,predicted,target,err,delta
31335,0.350474,0.346813,0.003661,0.003661
48226,0.224920,0.224028,0.000892,0.000892
3889,0.194321,0.194248,0.000073,0.000073
10866,0.517764,0.516380,0.001383,0.001383
64274,0.552978,0.551061,0.001917,0.001917
64666,0.335072,0.333833,0.001239,0.001239
82516,0.457229,0.455944,0.001285,0.001285
29427,0.431448,0.430012,0.001436,0.001436
59220,0.335613,0.333728,0.001885,0.001885
11055,0.293166,0.292691,0.000475,0.000475
5639,0.236024,0.234642,0.001382,0.001382
70385,0.115275,0.114989,0.000286,0.000286
68835,0.335448,0.335728,0.000280,-0.000280
64,0.219356,0.217707,0.001649,0.001649
86691,0.453389,0.452853,0.000536,0.000536
86616,0.039059,0.037758,0.001301,0.001301
83468,0.037772,0.036551,0.001221,0.001221
13672,0.601185,0.599943,0.001243,0.001243
19416,0.191254,0.190883,0.000371,0.000371
30755,0.167815,0.167116,0.000699,0.000699
93038,0.190073,0.190081,0.000008,-0.000008
7970,0.580606,0.578668,0.001937,0.001937
55235,0.115464,0.113700,0.001764,0.001764
71718,0.362204,0.361752,0.000451,0.000451
15591,0.501225,0.499064,0.002161,0.002161
12661,0.018533,0.016891,0.001642,0.001642
59526,0.330104,0.327510,0.002593,0.002593
69392,0.306404,0.305231,0.001173,0.001173
39369,0.133418,0.132378,0.001040,0.001040
48166,0.324857,0.324020,0.000837,0.000837
10223,0.211224,0.210567,0.000657,0.000657
83749,0.538685,0.537620,0.001065,0.001065
54649,0.044264,0.042439,0.001825,0.001825
95361,0.315920,0.314118,0.001802,0.001802
63924,0.163052,0.163106,0.000054,-0.000054
79794,0.530027,0.528718,0.001309,0.001309
22222,0.210874,0.210426,0.000448,0.000448
80989,0.331331,0.331152,0.000179,0.000179
75973,0.117305,0.115858,0.001447,0.001447
17868,0.012761,0.010564,0.002197,0.002197
81352,0.187802,0.187215,0.000587,0.000587
55240,0.217674,0.216370,0.001304,0.001304
93837,0.117082,0.115269,0.001812,0.001812
51224,0.175631,0.174756,0.000876,0.000876
88288,0.147888,0.147530,0.000358,0.000358
52799,0.326732,0.324877,0.001855,0.001855
54081,0.444599,0.443830,0.000769,0.000769
79232,0.568971,0.567954,0.001016,0.001016
16462,0.456695,0.456124,0.000571,0.000571
10110,0.404661,0.402503,0.002158,0.002158
45434,0.353990,0.351702,0.002287,0.002287
40725,0.272397,0.271756,0.000641,0.000641
16943,0.503860,0.502843,0.001016,0.001016
95237,0.100899,0.100292,0.000607,0.000607
61404,0.303350,0.302944,0.000405,0.000405
92192,0.392382,0.390873,0.001509,0.001509
48738,0.477873,0.476366,0.001507,0.001507
75976,0.057031,0.055251,0.001780,0.001780
9616,0.601017,0.599708,0.001309,0.001309
55842,0.107049,0.105609,0.001440,0.001440
39823,0.141912,0.140842,0.001070,0.001070
8660,0.351166,0.348919,0.002246,0.002246
65563,0.086111,0.084696,0.001415,0.001415
88085,0.464041,0.463217,0.000825,0.000825
10967,0.178193,0.177106,0.001088,0.001088
17189,0.271359,0.271569,0.000210,-0.000210
43060,0.570103,0.568551,0.001552,0.001552
10534,0.327297,0.324581,0.002716,0.002716
85887,0.003385,0.000286,0.003099,0.003099
48408,0.561858,0.559561,0.002296,0.002296
42103,0.406662,0.405679,0.000983,0.000983
27313,0.540418,0.539044,0.001374,0.001374
14239,0.478727,0.478267,0.000460,0.000460
12877,0.398684,0.396941,0.001743,0.001743
80659,0.256125,0.255772,0.000353,0.000353
60252,0.584754,0.582946,0.001808,0.001808
87119,0.147131,0.147359,0.000229,-0.000229
38059,0.185740,0.185660,0.000080,0.000080
63172,0.217709,0.217246,0.000463,0.000463
5302,0.596330,0.593896,0.002434,0.002434
15797,0.252605,0.249916,0.002689,0.002689
88995,0.111858,0.110733,0.001125,0.001125
61086,0.434933,0.432654,0.002279,0.002279
57427,0.268567,0.268826,0.000259,-0.000259
14776,0.469505,0.468956,0.000549,0.000549
22787,0.551082,0.549345,0.001737,0.001737
63528,0.388569,0.388039,0.000530,0.000530
13686,0.366859,0.365377,0.001482,0.001482
58792,0.485276,0.483796,0.001480,0.001480
74935,0.512965,0.510692,0.002273,0.002273
22463,0.125352,0.123487,0.001865,0.001865
7750,0.009689,0.009177,0.000512,0.000512
75583,0.349020,0.347817,0.001203,0.001203
89741,0.294149,0.292536,0.001612,0.001612
5349,0.613112,0.611197,0.001915,0.001915
50637,0.080069,0.077426,0.002644,0.002644
83137,0.529443,0.527859,0.001584,0.001584
60797,0.190283,0.190552,0.000270,-0.000270
3454,0.413734,0.412709,0.001025,0.001025
65898,0.306765,0.306330,0.000435,0.000435
47910,0.195421,0.194635,0.000786,0.000786
88055,0.119450,0.118095,0.001355,0.001355
98884,0.171281,0.171961,0.000680,-0.000680
76289,0.218276,0.217124,0.001152,0.001152
13338,0.336585,0.334458,0.002127,0.002127
42407,0.454914,0.453317,0.001596,0.001596
11167,0.306826,0.306125,0.000701,0.000701
15802,0.012806,0.011386,0.001420,0.001420
57797,0.238923,0.235140,0.003783,0.003783
36080,0.504268,0.503190,0.001078,0.001078
90822,0.480379,0.479057,0.001322,0.001322
21825,0.105746,0.105296,0.000450,0.000450
20557,0.198591,0.197843,0.000749,0.000749
83576,0.144854,0.143911,0.000943,0.000943
39950,0.187508,0.187543,0.000036,-0.000036
87335,0.502945,0.502260,0.000685,0.000685
21725,0.357105,0.355765,0.001340,0.001340
52882,0.574106,0.572836,0.001270,0.001270
9808,0.599431,0.598214,0.001217,0.001217
81696,0.368876,0.367186,0.001689,0.001689
48929,0.319247,0.318659,0.000588,0.000588
32322,0.255643,0.254273,0.001370,0.001370
79522,0.239547,0.237687,0.001860,0.001860
1128,0.522179,0.521460,0.000719,0.000719
22,0.388874,0.387326,0.001547,0.001547
947,0.289421,0.289444,0.000023,-0.000023
33262,0.284059,0.283848,0.000211,0.000211
36181,0.072506,0.072171,0.000335,0.000335
50877,0.266488,0.263789,0.002698,0.002698
77112,0.026197,0.026278,0.000081,-0.000081
20886,0.405552,0.405702,0.000149,-0.000149
3980,0.214391,0.213889,0.000502,0.000502
42311,0.173760,0.172311,0.001449,0.001449
15457,0.169114,0.168856,0.000258,0.000258
76310,0.213922,0.213971,0.000049,-0.000049
84083,0.383740,0.383356,0.000384,0.000384
86063,0.197868,0.197124,0.000743,0.000743
84816,0.455771,0.453124,0.002647,0.002647
55779,0.391654,0.388790,0.002864,0.002864
44528,0.502944,0.501436,0.001508,0.001508
31817,0.361183,0.360594,0.000589,0.000589
5310,0.164696,0.165288,0.000592,-0.000592
50272,0.280284,0.281406,0.001122,-0.001122
80051,0.513446,0.511852,0.001594,0.001594
2925,0.315129,0.315839,0.000710,-0.000710
7450,0.283572,0.283816,0.000243,-0.000243
68731,0.080176,0.080488,0.000312,-0.000312
33055,0.278868,0.279196,0.000328,-0.000328
40883,0.269447,0.271148,0.001701,-0.001701
80934,0.186918,0.184653,0.002265,0.002265
54479,0.428091,0.427509,0.000582,0.000582
49616,0.422539,0.422279,0.000260,0.000260
28605,0.008576,0.005498,0.003079,0.003079
8050,0.542833,0.541415,0.001418,0.001418
63763,0.206540,0.205428,0.001113,0.001113
4369,0.323089,0.322932,0.000158,0.000158
7248,0.243742,0.243309,0.000434,0.000434
76749,0.349218,0.347686,0.001532,0.001532
13189,0.020528,0.020001,0.000526,0.000526
90775,0.318244,0.318052,0.000192,0.000192
97353,0.432353,0.431744,0.000608,0.000608
87668,0.063812,0.063115,0.000698,0.000698
90663,0.471978,0.471013,0.000964,0.000964
27032,0.466158,0.465371,0.000787,0.000787
45313,0.241096,0.239767,0.001329,0.001329
40160,0.191338,0.189484,0.001854,0.001854
98378,0.382486,0.380869,0.001617,0.001617
47366,0.317536,0.315187,0.002349,0.002349
66330,0.245165,0.243989,0.001176,0.001176
11937,0.048241,0.048073,0.000169,0.000169
27378,0.308401,0.308284,0.000117,0.000117
18261,0.618658,0.617278,0.001381,0.001381
43021,0.260918,0.260859,0.000058,0.000058
72197,0.137538,0.136213,0.001325,0.001325
16693,0.225315,0.225929,0.000615,-0.000615
15225,0.314075,0.312989,0.001086,0.001086
77228,0.310939,0.310315,0.000624,0.000624
92205,0.406166,0.405820,0.000346,0.000346
54774,0.184619,0.184328,0.000291,0.000291
49966,0.593888,0.592934,0.000954,0.000954
68578,0.045139,0.045204,0.000065,-0.000065
27201,0.297697,0.298504,0.000807,-0.000807
82963,0.552962,0.551455,0.001506,0.001506
80140,0.018375,0.017534,0.000841,0.000841
75023,0.369814,0.368438,0.001376,0.001376
97483,0.454919,0.452881,0.002038,0.002038
91420,0.375487,0.371950,0.003538,0.003538
7386,0.002163,0.000000,0.002163,0.002163
94298,0.509524,0.508296,0.001227,0.001227
60721,0.169819,0.168171,0.001648,0.001648
18228,0.024301,0.023110,0.001191,0.001191
98440,0.015838,0.014478,0.001360,0.001360
93638,0.059618,0.060693,0.001075,-0.001075
42840,0.485136,0.483784,0.001352,0.001352
24464,0.201526,0.200907,0.000619,0.000619
21409,0.003054,0.000000,0.003054,0.003054
11573,0.110199,0.107858,0.002341,0.002341
59119,0.399348,0.398892,0.000456,0.000456
62077,0.230098,0.230311,0.000213,-0.000213
58745,0.116347,0.115815,0.000532,0.000532
77089,0.270396,0.270095,0.000300,0.000300
72867,0.555962,0.554909,0.001053,0.001053
5271,0.304218,0.304287,0.000070,-0.000070
33043,0.003400,0.000000,0.003400,0.003400
46902,0.528985,0.526484,0.002501,0.002501
84612,0.070601,0.068911,0.001690,0.001690
6611,0.377541,0.375902,0.001639,0.001639
72780,0.344055,0.343252,0.000803,0.000803
30543,0.442983,0.443074,0.000091,-0.000091
50808,0.054812,0.053056,0.001756,0.001756
35843,0.125965,0.124228,0.001737,0.001737
65842,0.254991,0.254779,0.000212,0.000212
40667,0.073013,0.072189,0.000824,0.000824
84860,0.580856,0.578956,0.001900,0.001900
91759,0.003104,0.000000,0.003104,0.003104
6829,0.076744,0.075553,0.001191,0.001191
54850,0.429893,0.427291,0.002602,0.002602
25920,0.438932,0.435892,0.003041,0.003041
4176,0.192666,0.192540,0.000126,0.000126
84156,0.039979,0.036279,0.003700,0.003700
2853,0.102500,0.103103,0.000603,-0.000603
16108,0.200775,0.200287,0.000488,0.000488
14035,0.399313,0.397862,0.001451,0.001451
55904,0.156085,0.154718,0.001366,0.001366
25156,0.548734,0.547462,0.001272,0.001272
10346,0.332348,0.332324,0.000024,0.000024
45650,0.260925,0.261058,0.000133,-0.000133
16352,0.063146,0.062002,0.001144,0.001144
60314,0.569072,0.567367,0.001705,0.001705
35568,0.383890,0.378724,0.005165,0.005165
10236,0.582564,0.581094,0.001470,0.001470
67551,0.543697,0.542716,0.000981,0.000981
28670,0.012345,0.009863,0.002482,0.002482
4314,0.543907,0.540949,0.002958,0.002958
15051,0.081971,0.081966,0.000005,0.000005
18006,0.468651,0.467070,0.001581,0.001581
8076,0.291176,0.291501,0.000326,-0.000326
29583,0.437829,0.436551,0.001278,0.001278
76286,0.486734,0.485860,0.000874,0.000874
92926,0.546197,0.544116,0.002081,0.002081
59719,0.177287,0.177660,0.000373,-0.000373
69051,0.246826,0.247212,0.000387,-0.000387
10247,0.312037,0.309269,0.002768,0.002768
28390,0.252782,0.253253,0.000471,-0.000471
71303,0.265769,0.266325,0.000556,-0.000556
46489,0.318535,0.318014,0.000521,0.000521
57737,0.556970,0.554237,0.002733,0.002733
79453,0.445280,0.444003,0.001277,0.001277
32788,0.215259,0.214675,0.000584,0.000584
244,0.552406,0.549447,0.002960,0.002960
61477,0.448025,0.446956,0.001069,0.001069
95465,0.435163,0.433739,0.001424,0.001424
21770,0.191202,0.190777,0.000425,0.000425
64442,0.203047,0.201869,0.001177,0.001177
62919,0.078161,0.077594,0.000567,0.000567
45520,0.591236,0.590188,0.001048,0.001048
72725,0.011163,0.008204,0.002959,0.002959
95712,0.043060,0.042163,0.000897,0.000897
40491,0.227249,0.226150,0.001099,0.001099
76882,0.153136,0.152353,0.000783,0.000783
34640,0.290757,0.290126,0.000631,0.000631
93927,0.323855,0.323172,0.000683,0.000683
21832,0.353042,0.351337,0.001705,0.001705
38046,0.211735,0.210674,0.001061,0.001061
2682,0.117239,0.116499,0.000740,0.000740
87011,0.295715,0.296241,0.000526,-0.000526
68591,0.570561,0.568527,0.002034,0.002034
27684,0.061275,0.060667,0.000608,0.000608
66399,0.538870,0.537081,0.001788,0.001788
60598,0.506289,0.504563,0.001726,0.001726
78118,0.275633,0.275292,0.000341,0.000341
33639,0.113245,0.110994,0.002250,0.002250
9404,0.597578,0.595915,0.001663,0.001663
43832,0.279406,0.279398,0.000008,0.000008
40888,0.109649,0.108828,0.000821,0.000821
74647,0.507759,0.505986,0.001773,0.001773
87965,0.294800,0.295464,0.000664,-0.000664
6928,0.004749,0.000424,0.004324,0.004324
46971,0.559517,0.557275,0.002243,0.002243
50117,0.316977,0.316291,0.000686,0.000686
98561,0.080527,0.079541,0.000986,0.000986
45097,0.309506,0.307439,0.002067,0.002067
2466,0.071197,0.071564,0.000367,-0.000367
20600,0.142754,0.142523,0.000231,0.000231
5375,0.012171,0.010844,0.001327,0.001327
85550,0.449184,0.447811,0.001374,0.001374
1439,0.296011,0.296348,0.000337,-0.000337
18095,0.381570,0.378199,0.003371,0.003371
37010,0.431068,0.430020,0.001048,0.001048
50064,0.097423,0.096376,0.001047,0.001047
13222,0.566680,0.564699,0.001982,0.001982
21173,0.025468,0.022841,0.002627,0.002627
88568,0.192856,0.192405,0.000452,0.000452
25046,0.441782,0.440594,0.001188,0.001188
45950,0.286610,0.284250,0.002361,0.002361
90037,0.457946,0.457110,0.000837,0.000837
35797,0.179089,0.178031,0.001058,0.001058
32500,0.268360,0.269623,0.001263,-0.001263
20641,0.239817,0.238395,0.001423,0.001423
13665,0.476159,0.475950,0.000209,0.000209
69284,0.469711,0.468509,0.001202,0.001202
87910,0.261535,0.260827,0.000708,0.000708
50406,0.309537,0.309538,0.000001,-0.000001
23466,0.529186,0.527460,0.001726,0.001726
77513,0.236286,0.238073,0.001788,-0.001788
34890,0.221415,0.220200,0.001215,0.001215
2673,0.125356,0.124351,0.001006,0.001006
38886,0.510450,0.509465,0.000984,0.000984
77681,0.532331,0.530860,0.001471,0.001471
19995,0.427029,0.425264,0.001765,0.001765
8983,0.443991,0.442094,0.001897,0.001897
88315,0.151609,0.152006,0.000398,-0.000398
56965,0.176834,0.175536,0.001298,0.001298
23450,0.050975,0.049081,0.001895,0.001895
47024,0.341670,0.339515,0.002154,0.002154
65873,0.441239,0.439642,0.001596,0.001596
53740,0.494134,0.492774,0.001360,0.001360
91994,0.399846,0.399516,0.000330,0.000330
88794,0.455178,0.452489,0.002690,0.002690
20388,0.550174,0.548134,0.002040,0.002040
1942,0.131969,0.131789,0.000180,0.000180
67449,0.295160,0.294480,0.000679,0.000679
79434,0.613391,0.612303,0.001088,0.001088
74451,0.103506,0.103098,0.000408,0.000408
89914,0.222924,0.222604,0.000320,0.000320
7771,0.299170,0.298844,0.000326,0.000326
23401,0.174903,0.174264,0.000639,0.000639
62233,0.428520,0.427319,0.001200,0.001200
64558,0.188661,0.187286,0.001375,0.001375
62873,0.331666,0.331409,0.000257,0.000257
23645,0.355487,0.353945,0.001542,0.001542
33902,0.516834,0.515186,0.001648,0.001648
34609,0.083170,0.082461,0.000708,0.000708
16417,0.582271,0.580445,0.001826,0.001826
98636,0.271226,0.272054,0.000827,-0.000827
66612,0.265037,0.264835,0.000201,0.000201
41271,0.157518,0.157336,0.000182,0.000182
63379,0.292657,0.292308,0.000349,0.000349
65527,0.597025,0.595157,0.001868,0.001868
59660,0.488053,0.486023,0.002030,0.002030
70935,0.471474,0.470324,0.001150,0.001150
14263,0.462155,0.460616,0.001539,0.001539
97470,0.511217,0.509735,0.001482,0.001482
16267,0.245574,0.245596,0.000022,-0.000022
89883,0.626953,0.625273,0.001680,0.001680
33357,0.342945,0.342689,0.000256,0.000256
45612,0.107638,0.107489,0.000149,0.000149
89496,0.124955,0.122873,0.002082,0.002082
8271,0.397123,0.396007,0.001116,0.001116
14892,0.153115,0.151378,0.001737,0.001737
64541,0.383763,0.383495,0.000268,0.000268
7897,0.434848,0.433327,0.001521,0.001521
55038,0.209394,0.209110,0.000284,0.000284
38038,0.283504,0.282972,0.000532,0.000532
50897,0.353488,0.353440,0.000049,0.000049
3199,0.277859,0.278153,0.000294,-0.000294
50022,0.141272,0.141209,0.000064,0.000064
61600,0.279063,0.280248,0.001185,-0.001185
88045,0.189703,0.188939,0.000764,0.000764
24111,0.042900,0.041116,0.001784,0.001784
51553,0.024571,0.021992,0.002579,0.002579
48795,0.140761,0.138853,0.001909,0.001909
80399,0.396322,0.394656,0.001667,0.001667
85177,0.576748,0.575240,0.001508,0.001508
41400,0.224233,0.223229,0.001004,0.001004
68860,0.421583,0.420324,0.001259,0.001259
10196,0.425796,0.424398,0.001398,0.001398
30924,0.104155,0.102974,0.001182,0.001182
3743,0.035090,0.036700,0.001610,-0.001610
40239,0.017729,0.016800,0.000929,0.000929
24945,0.393257,0.391681,0.001576,0.001576
4090,0.280450,0.281556,0.001106,-0.001106
27387,0.521020,0.518877,0.002143,0.002143
61517,0.011235,0.009777,0.001458,0.001458
88851,0.391539,0.391247,0.000291,0.000291
55965,0.251497,0.253265,0.001768,-0.001768
85447,0.157351,0.156906,0.000445,0.000445
72976,0.077289,0.077048,0.000241,0.000241
11231,0.091692,0.091358,0.000333,0.000333
94784,0.560033,0.558622,0.001411,0.001411
43769,0.569576,0.567733,0.001843,0.001843
59330,0.001591,0.000000,0.001591,0.001591
997,0.072872,0.073407,0.000534,-0.000534
45177,0.463439,0.462051,0.001388,0.001388
18676,0.463262,0.461768,0.001494,0.001494
64818,0.382515,0.379828,0.002687,0.002687
7176,0.119045,0.118931,0.000114,0.000114
38051,0.196463,0.195419,0.001044,0.001044
2124,0.348199,0.346712,0.001487,0.001487
36744,0.482050,0.480553,0.001497,0.001497
17116,0.153459,0.153637,0.000178,-0.000178
75705,0.228462,0.227949,0.000513,0.000513
70097,0.496273,0.495547,0.000726,0.000726
18715,0.314302,0.313070,0.001232,0.001232
11025,0.173079,0.172845,0.000234,0.000234
49485,0.542890,0.540092,0.002798,0.002798
12683,0.162462,0.161412,0.001050,0.001050
29756,0.268315,0.269296,0.000982,-0.000982
65839,0.164988,0.163727,0.001260,0.001260
56879,0.521647,0.519173,0.002474,0.002474
89722,0.281122,0.281630,0.000508,-0.000508
72153,0.296035,0.294981,0.001055,0.001055
96063,0.417993,0.416963,0.001029,0.001029
16167,0.046198,0.044755,0.001443,0.001443
84292,0.261207,0.260831,0.000376,0.000376
14037,0.377247,0.376185,0.001063,0.001063
14974,0.099317,0.097701,0.001617,0.001617
96257,0.371768,0.371612,0.000156,0.000156
71713,0.354887,0.353872,0.001015,0.001015
39015,0.589993,0.588830,0.001163,0.001163
97193,0.042464,0.042298,0.000166,0.000166
5400,0.389507,0.387813,0.001694,0.001694
5580,0.482826,0.481212,0.001614,0.001614
37569,0.303523,0.304876,0.001353,-0.001353
53205,0.560024,0.557929,0.002095,0.002095
29605,0.245241,0.244455,0.000787,0.000787
46009,0.443194,0.441567,0.001627,0.001627
80731,0.179041,0.178157,0.000884,0.000884
65642,0.472234,0.468709,0.003525,0.003525
91452,0.495844,0.494716,0.001128,0.001128
3404,0.420328,0.419151,0.001176,0.001176
81638,0.589685,0.587964,0.001721,0.001721
30215,0.029103,0.027716,0.001388,0.001388
40484,0.317270,0.316408,0.000863,0.000863
46116,0.555010,0.553618,0.001392,0.001392
39293,0.218208,0.216401,0.001808,0.001808
71923,0.065141,0.064446,0.000696,0.000696
99557,0.002785,0.000000,0.002785,0.002785
94833,0.242077,0.243423,0.001347,-0.001347
19455,0.267726,0.267489,0.000237,0.000237
34296,0.243090,0.242662,0.000429,0.000429
21348,0.551310,0.549465,0.001845,0.001845
17349,0.364159,0.363289,0.000870,0.000870
56950,0.229075,0.229267,0.000192,-0.000192
87984,0.262362,0.262995,0.000634,-0.000634
9854,0.658061,0.656172,0.001890,0.001890
92785,0.305812,0.303415,0.002397,0.002397
23437,0.350359,0.348216,0.002144,0.002144
7758,0.021762,0.021637,0.000125,0.000125
45,0.296187,0.295668,0.000519,0.000519
74822,0.119614,0.117871,0.001743,0.001743
4747,0.448920,0.447836,0.001084,0.001084
44788,0.265584,0.265812,0.000228,-0.000228
27289,0.175510,0.174744,0.000766,0.000766
80840,0.196636,0.196392,0.000244,0.000244
92628,0.556245,0.554260,0.001985,0.001985
84977,0.125445,0.124487,0.000958,0.000958
45752,0.293432,0.292208,0.001224,0.001224
1778,0.351358,0.350532,0.000826,0.000826
75446,0.018467,0.016044,0.002422,0.002422
54911,0.374549,0.373548,0.001001,0.001001
51048,0.399591,0.398331,0.001260,0.001260
44112,0.342190,0.339438,0.002752,0.002752
42816,0.614329,0.613069,0.001260,0.001260
93419,0.293458,0.294331,0.000873,-0.000873
3646,0.325979,0.325196,0.000783,0.000783
33268,0.555074,0.553627,0.001448,0.001448
58985,0.546258,0.545108,0.001150,0.001150
12211,0.083893,0.083278,0.000615,0.000615
82093,0.456561,0.455332,0.001229,0.001229
73401,0.053708,0.053516,0.000193,0.000193
80974,0.245190,0.243819,0.001371,0.001371
34866,0.296852,0.296729,0.000123,0.000123
46111,0.397004,0.396107,0.000897,0.000897
75752,0.436174,0.435169,0.001005,0.001005
83446,0.287983,0.287021,0.000961,0.000961
18240,0.421974,0.421029,0.000944,0.000944
13580,0.391984,0.391970,0.000014,0.000014
16995,0.386514,0.386001,0.000513,0.000513
73588,0.181799,0.181048,0.000750,0.000750
96341,0.467004,0.466642,0.000362,0.000362
10857,0.162700,0.163924,0.001224,-0.001224
54327,0.067568,0.067200,0.000369,0.000369
98938,0.385716,0.384535,0.001181,0.001181
44783,0.648940,0.647226,0.001715,0.001715
86998,0.200006,0.199733,0.000273,0.000273
76815,0.318850,0.318106,0.000744,0.000744
9387,0.493672,0.492159,0.001513,0.001513
42425,0.360330,0.359445,0.000884,0.000884
60531,0.009989,0.006945,0.003044,0.003044
24220,0.238848,0.237150,0.001698,0.001698
18414,0.535192,0.534477,0.000715,0.000715
65807,0.327562,0.326208,0.001354,0.001354
57589,0.113605,0.112697,0.000908,0.000908
84861,0.383372,0.382640,0.000732,0.000732
36820,0.269778,0.269206,0.000572,0.000572
34019,0.441878,0.439810,0.002068,0.002068
16473,0.311701,0.311208,0.000493,0.000493
3736,0.317497,0.316095,0.001402,0.001402
78038,0.462490,0.460838,0.001652,0.001652
63593,0.372356,0.371403,0.000952,0.000952
639,0.062699,0.061717,0.000982,0.000982
83482,0.164010,0.164285,0.000275,-0.000275
46815,0.134314,0.133058,0.001256,0.001256
82641,0.438980,0.437330,0.001650,0.001650
22007,0.452030,0.451004,0.001025,0.001025
32675,0.182104,0.181530,0.000575,0.000575
1080,0.438717,0.437564,0.001153,0.001153
98464,0.012596,0.011245,0.001351,0.001351
3212,0.134914,0.133922,0.000992,0.000992
76422,0.154004,0.152133,0.001871,0.001871
21494,0.003547,0.000089,0.003458,0.003458
15330,0.419490,0.418094,0.001396,0.001396
95598,0.398502,0.397750,0.000752,0.000752
32963,0.114023,0.112996,0.001027,0.001027
57987,0.218475,0.217948,0.000527,0.000527
77975,0.362082,0.362044,0.000038,0.000038
77000,0.595707,0.594346,0.001362,0.001362
5965,0.478665,0.477094,0.001571,0.001571
77120,0.003991,0.000033,0.003957,0.003957
8254,0.029880,0.026959,0.002921,0.002921
75012,0.399405,0.398066,0.001339,0.001339
66555,0.286196,0.286349,0.000153,-0.000153
4096,0.467740,0.466513,0.001227,0.001227
87967,0.154017,0.152936,0.001082,0.001082
7711,0.164759,0.161370,0.003389,0.003389
32577,0.545487,0.544415,0.001071,0.001071
52703,0.595151,0.592440,0.002711,0.002711
26924,0.161757,0.160437,0.001320,0.001320
72328,0.126879,0.126696,0.000183,0.000183
9984,0.533913,0.531940,0.001973,0.001973
7111,0.003375,0.000005,0.003369,0.003369
29722,0.120540,0.120428,0.000112,0.000112
71028,0.571545,0.569174,0.002372,0.002372
15779,0.519066,0.518071,0.000995,0.000995
2395,0.464270,0.463311,0.000958,0.000958
43923,0.387380,0.386248,0.001132,0.001132
59300,0.454548,0.453282,0.001266,0.001266
42192,0.131507,0.130479,0.001027,0.001027
87287,0.413359,0.412311,0.001048,0.001048
1780,0.093320,0.091714,0.001607,0.001607
50278,0.485371,0.484980,0.000391,0.000391
72999,0.301284,0.299619,0.001665,0.001665
26014,0.129385,0.129280,0.000105,0.000105
37190,0.127422,0.126553,0.000869,0.000869
54418,0.324845,0.323737,0.001108,0.001108
35447,0.346013,0.344294,0.001720,0.001720
19056,0.153449,0.152177,0.001272,0.001272
17905,0.234288,0.234315,0.000026,-0.000026
2631,0.326284,0.325348,0.000936,0.000936
16738,0.241867,0.240614,0.001253,0.001253
54182,0.159618,0.158691,0.000927,0.000927
92183,0.326403,0.325880,0.000523,0.000523
3591,0.154685,0.154015,0.000670,0.000670
89241,0.194592,0.193515,0.001077,0.001077
85825,0.269895,0.270501,0.000606,-0.000606
92345,0.556497,0.554481,0.002016,0.002016
8584,0.116812,0.115401,0.001412,0.001412
66422,0.479192,0.478956,0.000236,0.000236
89928,0.473929,0.472547,0.001383,0.001383
9416,0.519793,0.517277,0.002516,0.002516
84728,0.369077,0.368556,0.000521,0.000521
67592,0.475815,0.474271,0.001544,0.001544
68879,0.453615,0.452175,0.001441,0.001441
28176,0.577078,0.573579,0.003499,0.003499
18688,0.112652,0.111257,0.001395,0.001395
21309,0.274861,0.274668,0.000193,0.000193
37321,0.504154,0.502107,0.002047,0.002047
36818,0.306635,0.302223,0.004412,0.004412
85195,0.208629,0.208171,0.000457,0.000457
42853,0.423640,0.421128,0.002513,0.002513
55746,0.213518,0.212724,0.000794,0.000794
20011,0.209022,0.207392,0.001630,0.001630
95172,0.569059,0.568076,0.000983,0.000983
21730,0.010576,0.008863,0.001713,0.001713
66177,0.061934,0.062243,0.000309,-0.000309
25475,0.380226,0.378944,0.001282,0.001282
70897,0.511543,0.510126,0.001417,0.001417
69963,0.606266,0.606349,0.000083,-0.000083
40134,0.316959,0.316570,0.000388,0.000388
83816,0.094609,0.092880,0.001729,0.001729
4478,0.327233,0.327249,0.000016,-0.000016
4606,0.007985,0.004464,0.003521,0.003521
4429,0.220498,0.218866,0.001632,0.001632
28853,0.155586,0.155653,0.000066,-0.000066
37695,0.326246,0.325274,0.000972,0.000972
21801,0.561918,0.559988,0.001930,0.001930
69310,0.115280,0.114410,0.000870,0.000870
83279,0.069367,0.068730,0.000638,0.000638
27892,0.075343,0.073437,0.001906,0.001906
16600,0.618101,0.616815,0.001286,0.001286
38622,0.321769,0.321100,0.000670,0.000670
92425,0.148954,0.147692,0.001262,0.001262
77123,0.380189,0.378486,0.001704,0.001704
79397,0.092739,0.092290,0.000449,0.000449
28231,0.512707,0.509460,0.003247,0.003247
78590,0.350192,0.347059,0.003132,0.003132
20605,0.355208,0.352408,0.002799,0.002799
5506,0.308409,0.307543,0.000867,0.000867
43262,0.284694,0.284690,0.000004,0.000004
61768,0.356200,0.353810,0.002389,0.002389
62948,0.346291,0.346404,0.000113,-0.000113
85674,0.517214,0.516308,0.000906,0.000906
26898,0.014757,0.012700,0.002057,0.002057
36741,0.420728,0.419189,0.001539,0.001539
24509,0.406101,0.404842,0.001259,0.001259
94279,0.135844,0.135027,0.000817,0.000817
82667,0.272309,0.272703,0.000394,-0.000394
58942,0.312690,0.312447,0.000243,0.000243
93710,0.171246,0.170914,0.000332,0.000332
50955,0.355934,0.353262,0.002672,0.002672
80739,0.138840,0.137920,0.000920,0.000920
98711,0.296248,0.296776,0.000529,-0.000529
92576,0.282620,0.283550,0.000931,-0.000931
94533,0.250273,0.250171,0.000102,0.000102
