,predicted,target,err,delta
25407,0.466573,0.464595,0.001978,0.001978
25381,0.211785,0.212548,0.000763,-0.000763
86748,0.027328,0.027993,0.000665,-0.000665
26534,0.195097,0.195943,0.000846,-0.000846
13336,0.035435,0.035761,0.000326,-0.000326
86727,0.411879,0.411260,0.000619,0.000619
10910,0.587875,0.587191,0.000684,0.000684
9835,0.166311,0.166441,0.000131,-0.000131
41252,0.449470,0.448532,0.000938,0.000938
47646,0.202014,0.201365,0.000650,0.000650
1460,0.053859,0.054421,0.000562,-0.000562
37855,0.451828,0.450707,0.001120,0.001120
96305,0.097209,0.097976,0.000768,-0.000768
38769,0.402580,0.401991,0.000588,0.000588
99368,0.546089,0.544804,0.001285,0.001285
1694,0.279072,0.279846,0.000774,-0.000774
99112,0.053073,0.053266,0.000193,-0.000193
26836,0.160659,0.160650,0.000008,0.000008
17332,0.531444,0.530547,0.000897,0.000897
57981,0.413062,0.411733,0.001329,0.001329
6544,0.545100,0.543956,0.001144,0.001144
62851,0.071430,0.072190,0.000760,-0.000760
69541,0.348409,0.352058,0.003649,-0.003649
88964,0.047881,0.048034,0.000153,-0.000153
96664,0.226682,0.226310,0.000372,0.000372
83319,0.129449,0.130907,0.001458,-0.001458
68211,0.406319,0.405817,0.000502,0.000502
73471,0.166779,0.167391,0.000612,-0.000612
80630,0.007373,0.008102,0.000729,-0.000729
94894,0.209960,0.209660,0.000300,0.000300
73306,0.175183,0.176673,0.001491,-0.001491
51389,0.585719,0.584956,0.000763,0.000763
57298,0.000604,0.000016,0.000588,0.000588
54017,0.151658,0.152800,0.001142,-0.001142
49554,0.321305,0.320068,0.001237,0.001237
7832,0.132570,0.132307,0.000263,0.000263
4353,0.074979,0.075793,0.000813,-0.000813
4930,0.364647,0.364718,0.000071,-0.000071
41191,0.500181,0.499348,0.000833,0.000833
71257,0.134378,0.133422,0.000955,0.000955
97376,0.092746,0.094348,0.001602,-0.001602
61852,0.148017,0.147654,0.000363,0.000363
59607,0.373249,0.371878,0.001371,0.001371
24260,0.146242,0.146560,0.000318,-0.000318
99350,0.093780,0.095290,0.001510,-0.001510
47080,0.551826,0.550242,0.001584,0.001584
50734,0.241624,0.239684,0.001940,0.001940
44735,0.495957,0.494754,0.001203,0.001203
56249,0.341266,0.341155,0.000110,0.000110
44938,0.072437,0.074167,0.001730,-0.001730
24992,0.515683,0.514322,0.001361,0.001361
5839,0.075988,0.075917,0.000070,0.000070
95372,0.275360,0.275479,0.000119,-0.000119
6490,0.268686,0.268238,0.000448,0.000448
48061,0.039732,0.040415,0.000683,-0.000683
67952,0.532036,0.531059,0.000977,0.000977
1244,0.028217,0.029909,0.001692,-0.001692
25357,0.046268,0.046963,0.000695,-0.000695
27725,0.134846,0.136081,0.001235,-0.001235
26835,0.198970,0.198690,0.000280,0.000280
21961,0.334974,0.332932,0.002042,0.002042
51464,0.426448,0.425372,0.001076,0.001076
70053,0.373437,0.372467,0.000970,0.000970
53520,0.113968,0.113529,0.000440,0.000440
93943,0.184969,0.184950,0.000020,0.000020
53238,0.221496,0.222654,0.001157,-0.001157
56987,0.421419,0.419612,0.001807,0.001807
41477,0.411170,0.410747,0.000423,0.000423
15915,0.010349,0.011640,0.001291,-0.001291
15090,0.160944,0.162062,0.001118,-0.001118
54203,0.200887,0.200103,0.000784,0.000784
58581,0.385411,0.384909,0.000502,0.000502
8103,0.160433,0.161167,0.000735,-0.000735
63103,0.239437,0.239302,0.000135,0.000135
9524,0.118101,0.117643,0.000458,0.000458
44069,0.420612,0.418741,0.001872,0.001872
96278,0.229563,0.229783,0.000220,-0.000220
99027,0.235013,0.236014,0.001000,-0.001000
59066,0.575051,0.574196,0.000855,0.000855
94244,0.189877,0.190621,0.000744,-0.000744
3531,0.438972,0.437993,0.000979,0.000979
7994,0.267016,0.266641,0.000375,0.000375
17465,0.525745,0.524416,0.001329,0.001329
54020,0.378008,0.376593,0.001415,0.001415
63372,0.567792,0.566020,0.001772,0.001772
42230,0.372336,0.371513,0.000823,0.000823
84874,0.252398,0.252360,0.000038,0.000038
29815,0.365432,0.364506,0.000926,0.000926
84314,0.457993,0.457303,0.000690,0.000690
70647,0.270235,0.272165,0.001929,-0.001929
87767,0.404719,0.404704,0.000014,0.000014
80298,0.236618,0.235822,0.000795,0.000795
83332,0.363148,0.362377,0.000771,0.000771
7139,0.106112,0.105530,0.000582,0.000582
3042,0.521796,0.521497,0.000299,0.000299
80039,0.204706,0.204647,0.000059,0.000059
98062,0.361677,0.360757,0.000920,0.000920
89432,0.003839,0.005171,0.001332,-0.001332
91578,0.510655,0.509684,0.000971,0.000971
65064,0.403748,0.402004,0.001744,0.001744
53046,0.315975,0.316109,0.000135,-0.000135
1354,0.337843,0.336700,0.001143,0.001143
94142,0.183303,0.184105,0.000802,-0.000802
59556,0.362868,0.363327,0.000459,-0.000459
4934,0.527338,0.525485,0.001853,0.001853
8046,0.547206,0.545497,0.001709,0.001709
58552,0.429971,0.428249,0.001722,0.001722
71727,0.317090,0.317987,0.000897,-0.000897
9684,0.426990,0.426385,0.000606,0.000606
58791,0.111659,0.112781,0.001121,-0.001121
97604,0.437980,0.437177,0.000803,0.000803
79044,0.145944,0.144506,0.001438,0.001438
11135,0.107348,0.108634,0.001286,-0.001286
1094,0.229569,0.230844,0.001274,-0.001274
48850,0.206842,0.206257,0.000585,0.000585
47878,0.007720,0.007284,0.000437,0.000437
1567,0.335628,0.333804,0.001824,0.001824
85335,0.539514,0.538274,0.001240,0.001240
61518,0.187946,0.188413,0.000467,-0.000467
7288,0.418080,0.417043,0.001037,0.001037
27930,0.378922,0.378335,0.000587,0.000587
48534,0.098568,0.099961,0.001393,-0.001393
86738,0.355747,0.357383,0.001635,-0.001635
77248,0.000220,0.000678,0.000457,-0.000457
72752,0.432438,0.431252,0.001186,0.001186
64557,0.355502,0.355006,0.000496,0.000496
60496,0.475387,0.473729,0.001658,0.001658
42427,0.558649,0.558140,0.000509,0.000509
58070,0.119388,0.118784,0.000604,0.000604
38560,0.137736,0.137396,0.000340,0.000340
73246,0.308961,0.308060,0.000901,0.000901
35069,0.445917,0.444239,0.001678,0.001678
78179,0.554315,0.552429,0.001886,0.001886
60342,0.190524,0.190236,0.000288,0.000288
56437,0.170490,0.170855,0.000365,-0.000365
9442,0.010331,0.009642,0.000689,0.000689
80570,0.454598,0.454393,0.000205,0.000205
49531,0.125796,0.125143,0.000653,0.000653
83340,0.489385,0.489772,0.000387,-0.000387
32399,0.012689,0.013187,0.000498,-0.000498
55304,0.060246,0.059675,0.000571,0.000571
20893,0.027164,0.028514,0.001350,-0.001350
41887,0.445012,0.444796,0.000216,0.000216
94650,0.225852,0.225940,0.000088,-0.000088
41196,0.526229,0.524922,0.001307,0.001307
80562,0.149922,0.150754,0.000832,-0.000832
44917,0.026709,0.028160,0.001451,-0.001451
11101,0.343572,0.342857,0.000715,0.000715
23439,0.060569,0.060627,0.000058,-0.000058
88834,0.542011,0.540916,0.001095,0.001095
35271,0.209649,0.210201,0.000552,-0.000552
69285,0.048027,0.049578,0.001551,-0.001551
9770,0.623646,0.622730,0.000915,0.000915
58735,0.064407,0.065803,0.001395,-0.001395
84832,0.289394,0.288822,0.000572,0.000572
45020,0.549494,0.549341,0.000153,0.000153
94126,0.462520,0.462224,0.000296,0.000296
76574,0.448630,0.448152,0.000478,0.000478
29433,0.547133,0.546996,0.000137,0.000137
25992,0.157431,0.158018,0.000588,-0.000588
60683,0.510376,0.508699,0.001677,0.001677
45310,0.108246,0.109722,0.001476,-0.001476
13679,0.253219,0.252909,0.000310,0.000310
61410,0.151212,0.151362,0.000149,-0.000149
82631,0.258974,0.260168,0.001193,-0.001193
82140,0.163260,0.162730,0.000530,0.000530
28273,0.241625,0.241212,0.000413,0.000413
40309,0.484525,0.483478,0.001047,0.001047
37489,0.477572,0.476342,0.001230,0.001230
99361,0.074701,0.075985,0.001284,-0.001284
66003,0.044501,0.045754,0.001253,-0.001253
4318,0.406353,0.405846,0.000507,0.000507
95432,0.000175,0.000024,0.000151,0.000151
3312,0.553962,0.552062,0.001900,0.001900
23354,0.172552,0.171179,0.001373,0.001373
53076,0.395536,0.395206,0.000330,0.000330
94452,0.252264,0.252057,0.000207,0.000207
71066,0.272237,0.272914,0.000676,-0.000676
83344,0.294309,0.295148,0.000839,-0.000839
11352,0.195730,0.195775,0.000044,-0.000044
92185,0.492879,0.492340,0.000539,0.000539
74159,0.567273,0.565440,0.001834,0.001834
94819,0.112940,0.114103,0.001162,-0.001162
693,0.409449,0.408701,0.000748,0.000748
24809,0.604025,0.603576,0.000449,0.000449
79845,0.081174,0.080936,0.000237,0.000237
27106,0.496183,0.495218,0.000965,0.000965
89169,0.211552,0.211167,0.000386,0.000386
95087,0.467847,0.466255,0.001592,0.001592
64723,0.001183,0.002469,0.001285,-0.001285
55839,0.406777,0.407164,0.000387,-0.000387
84902,0.600986,0.601092,0.000106,-0.000106
16076,0.364391,0.363275,0.001116,0.001116
38250,0.561042,0.560204,0.000838,0.000838
57995,0.288457,0.288336,0.000121,0.000121
8195,0.597951,0.598153,0.000202,-0.000202
80880,0.335169,0.334649,0.000520,0.000520
6668,0.303534,0.303612,0.000078,-0.000078
55430,0.061669,0.063045,0.001376,-0.001376
75723,0.186092,0.186499,0.000407,-0.000407
91655,0.015460,0.016904,0.001444,-0.001444
33063,0.259890,0.259986,0.000096,-0.000096
52967,0.236902,0.237176,0.000274,-0.000274
88186,0.555720,0.554733,0.000987,0.000987
30569,0.572261,0.570620,0.001641,0.001641
16119,0.470479,0.468503,0.001976,0.001976
98132,0.414172,0.413303,0.000869,0.000869
92835,0.055136,0.055808,0.000672,-0.000672
69428,0.408921,0.408915,0.000006,0.000006
70780,0.327851,0.326874,0.000977,0.000977
36345,0.313213,0.313769,0.000556,-0.000556
89847,0.189778,0.191325,0.001547,-0.001547
45874,0.473359,0.472805,0.000554,0.000554
8576,0.587743,0.587044,0.000699,0.000699
28859,0.547398,0.545365,0.002033,0.002033
38653,0.244118,0.245710,0.001592,-0.001592
22449,0.457971,0.455844,0.002127,0.002127
77918,0.399356,0.400350,0.000994,-0.000994
67113,0.250824,0.250673,0.000151,0.000151
22769,0.199148,0.200006,0.000858,-0.000858
42,0.419994,0.418624,0.001371,0.001371
70912,0.464622,0.462060,0.002562,0.002562
99341,0.628277,0.627463,0.000814,0.000814
87396,0.493095,0.492187,0.000908,0.000908
41057,0.141199,0.141917,0.000718,-0.000718
69585,0.514616,0.512451,0.002166,0.002166
58139,0.320393,0.320466,0.000073,-0.000073
13527,0.634236,0.631788,0.002448,0.002448
85518,0.337286,0.336983,0.000304,0.000304
71347,0.512807,0.511633,0.001174,0.001174
17833,0.587406,0.586737,0.000669,0.000669
20742,0.119267,0.121939,0.002672,-0.002672
86036,0.101219,0.102609,0.001390,-0.001390
96388,0.538350,0.537868,0.000482,0.000482
35242,0.474985,0.473643,0.001343,0.001343
66753,0.216881,0.216941,0.000060,-0.000060
28317,0.311030,0.309297,0.001732,0.001732
61902,0.232962,0.232354,0.000608,0.000608
89556,0.479721,0.480364,0.000643,-0.000643
43715,0.317823,0.317089,0.000734,0.000734
89417,0.228595,0.228638,0.000043,-0.000043
41965,0.292441,0.291863,0.000577,0.000577
49314,0.085053,0.085770,0.000717,-0.000717
65714,0.520826,0.518959,0.001867,0.001867
74300,0.050422,0.051481,0.001059,-0.001059
9432,0.493434,0.492664,0.000770,0.000770
65623,0.252104,0.251744,0.000360,0.000360
85214,0.400474,0.399470,0.001004,0.001004
11565,0.025557,0.026396,0.000840,-0.000840
54909,0.063306,0.064609,0.001303,-0.001303
79789,0.181606,0.180499,0.001107,0.001107
51087,0.291517,0.289422,0.002095,0.002095
63652,0.112902,0.114261,0.001359,-0.001359
76190,0.613333,0.612493,0.000840,0.000840
49631,0.321583,0.323131,0.001549,-0.001549
80596,0.079962,0.080277,0.000316,-0.000316
87970,0.373209,0.372052,0.001157,0.001157
84234,0.355414,0.354090,0.001324,0.001324
63023,0.549302,0.547654,0.001648,0.001648
10015,0.351480,0.351198,0.000282,0.000282
89811,0.515725,0.513901,0.001824,0.001824
34143,0.361617,0.360897,0.000720,0.000720
60369,0.020194,0.021842,0.001648,-0.001648
27482,0.598743,0.598217,0.000526,0.000526
61585,0.205395,0.206268,0.000874,-0.000874
68019,0.600931,0.600345,0.000586,0.000586
35706,0.329160,0.328048,0.001112,0.001112
60666,0.157066,0.157169,0.000103,-0.000103
25223,0.231467,0.232261,0.000795,-0.000795
97843,0.411066,0.410212,0.000854,0.000854
2106,0.226454,0.226239,0.000216,0.000216
11584,0.380209,0.380442,0.000234,-0.000234
10760,0.144493,0.145028,0.000535,-0.000535
87407,0.270590,0.270559,0.000031,0.000031
43677,0.183110,0.182137,0.000973,0.000973
50478,0.220536,0.220943,0.000407,-0.000407
19693,0.306750,0.305442,0.001309,0.001309
73885,0.458515,0.457489,0.001026,0.001026
47719,0.524935,0.523661,0.001273,0.001273
50094,0.297058,0.297451,0.000393,-0.000393
12872,0.364467,0.363782,0.000685,0.000685
31957,0.198747,0.198977,0.000230,-0.000230
23102,0.203233,0.203711,0.000477,-0.000477
64042,-0.000162,0.000007,0.000168,-0.000168
69610,0.214306,0.214671,0.000365,-0.000365
78643,0.024616,0.025593,0.000977,-0.000977
60046,0.589265,0.588796,0.000469,0.000469
93100,0.264640,0.265766,0.001126,-0.001126
1316,0.511598,0.510288,0.001310,0.001310
37124,0.135767,0.136368,0.000602,-0.000602
27312,0.457490,0.456041,0.001449,0.001449
81778,0.249777,0.249378,0.000399,0.000399
5818,0.087046,0.087660,0.000614,-0.000614
77281,0.607836,0.607284,0.000552,0.000552
16489,0.103422,0.104016,0.000595,-0.000595
67917,0.038674,0.038913,0.000239,-0.000239
1648,0.059317,0.059691,0.000375,-0.000375
46235,0.409969,0.409076,0.000893,0.000893
37632,0.499893,0.499097,0.000796,0.000796
9678,0.389099,0.387380,0.001719,0.001719
44185,0.107503,0.108533,0.001031,-0.001031
16494,0.390281,0.389183,0.001097,0.001097
71279,0.269197,0.269016,0.000181,0.000181
82640,0.554546,0.552577,0.001968,0.001968
32121,0.465292,0.463995,0.001297,0.001297
6678,0.019463,0.020027,0.000564,-0.000564
41604,0.000263,0.002610,0.002347,-0.002347
71633,0.109403,0.110580,0.001177,-0.001177
98242,0.362334,0.364590,0.002257,-0.002257
99711,0.000900,0.001593,0.000693,-0.000693
42113,0.051806,0.051821,0.000016,-0.000016
63090,0.126032,0.126284,0.000252,-0.000252
48648,0.406253,0.404818,0.001435,0.001435
73613,0.077814,0.079588,0.001774,-0.001774
58860,0.108610,0.109423,0.000813,-0.000813
5305,0.417508,0.417146,0.000362,0.000362
25433,0.181352,0.180862,0.000490,0.000490
89397,0.122326,0.123318,0.000991,-0.000991
89783,0.216870,0.217048,0.000177,-0.000177
71153,0.306727,0.306964,0.000237,-0.000237
76688,0.305100,0.305156,0.000056,-0.000056
26445,0.520044,0.517892,0.002152,0.002152
22152,0.167542,0.168785,0.001243,-0.001243
13510,0.239230,0.238925,0.000306,0.000306
84734,0.444645,0.443715,0.000930,0.000930
44084,0.301592,0.304137,0.002544,-0.002544
51044,0.528776,0.527173,0.001603,0.001603
36680,0.286809,0.288144,0.001335,-0.001335
35297,0.609200,0.608182,0.001018,0.001018
40122,0.166565,0.166828,0.000263,-0.000263
31177,0.353352,0.351764,0.001587,0.001587
63401,0.017942,0.019748,0.001806,-0.001806
27881,0.258092,0.258625,0.000533,-0.000533
98387,0.208560,0.209774,0.001213,-0.001213
77932,0.189341,0.189442,0.000100,-0.000100
39605,0.121491,0.122511,0.001020,-0.001020
71984,0.423537,0.422731,0.000806,0.000806
9734,0.368916,0.367558,0.001359,0.001359
33770,0.635846,0.634616,0.001230,0.001230
95232,0.086241,0.086348,0.000106,-0.000106
35094,0.232520,0.232997,0.000476,-0.000476
99648,0.299829,0.300903,0.001073,-0.001073
21305,0.468829,0.467591,0.001238,0.001238
1979,0.182722,0.183873,0.001151,-0.001151
11255,0.149721,0.150288,0.000567,-0.000567
13155,0.328785,0.331169,0.002384,-0.002384
62423,0.487409,0.486301,0.001108,0.001108
77384,0.063242,0.063026,0.000216,0.000216
13487,0.547628,0.545869,0.001759,0.001759
61897,0.033279,0.034103,0.000824,-0.000824
96339,0.130022,0.130203,0.000181,-0.000181
10847,0.367489,0.366662,0.000827,0.000827
16855,0.295763,0.296317,0.000554,-0.000554
15437,0.002632,0.004474,0.001842,-0.001842
82942,0.010358,0.010264,0.000094,0.000094
9963,0.484914,0.483020,0.001894,0.001894
445,0.148014,0.147959,0.000055,0.000055
3323,0.594912,0.594382,0.000530,0.000530
42730,0.401535,0.401167,0.000368,0.000368
72495,0.586351,0.584916,0.001435,0.001435
17230,0.059313,0.060809,0.001496,-0.001496
45724,0.586428,0.586566,0.000138,-0.000138
50314,0.176911,0.177324,0.000413,-0.000413
5849,0.219101,0.218843,0.000258,0.000258
68458,0.075521,0.075346,0.000176,0.000176
56521,0.137050,0.137651,0.000601,-0.000601
527,0.006335,0.007178,0.000843,-0.000843
45564,0.001977,0.003887,0.001910,-0.001910
17603,0.251489,0.251230,0.000259,0.000259
12247,0.334356,0.334581,0.000224,-0.000224
70063,0.168199,0.169070,0.000871,-0.000871
33630,0.393665,0.392141,0.001524,0.001524
85729,0.320296,0.318892,0.001404,0.001404
12552,0.317673,0.315185,0.002488,0.002488
96681,0.160617,0.160008,0.000610,0.000610
90692,0.073216,0.073864,0.000648,-0.000648
13079,0.573976,0.572563,0.001413,0.001413
34621,0.413764,0.413285,0.000480,0.000480
29639,0.445000,0.444915,0.000086,0.000086
62278,0.253231,0.255165,0.001934,-0.001934
93388,0.481460,0.480564,0.000896,0.000896
97675,0.616232,0.615893,0.000339,0.000339
62399,0.258056,0.257661,0.000394,0.000394
43881,0.441582,0.440592,0.000990,0.000990
81468,0.131192,0.129981,0.001211,0.001211
54504,0.261551,0.262080,0.000530,-0.000530
26022,0.211417,0.213181,0.001764,-0.001764
36884,0.185769,0.185805,0.000036,-0.000036
96501,0.410907,0.409233,0.001675,0.001675
66535,0.061651,0.061722,0.000071,-0.000071
76064,0.015060,0.015936,0.000876,-0.000876
89226,0.133817,0.133442,0.000375,0.000375
8444,0.010021,0.010279,0.000258,-0.000258
61915,0.082665,0.083062,0.000397,-0.000397
57300,0.438175,0.437261,0.000914,0.000914
22258,0.160203,0.161279,0.001076,-0.001076
84182,0.573132,0.572572,0.000560,0.000560
38071,0.185228,0.184907,0.000321,0.000321
10895,0.136465,0.135497,0.000968,0.000968
22970,0.404047,0.404103,0.000056,-0.000056
44200,0.200656,0.199826,0.000830,0.000830
59682,0.428491,0.427429,0.001062,0.001062
63874,0.329289,0.330532,0.001243,-0.001243
30996,0.551820,0.550972,0.000848,0.000848
49438,0.347608,0.347119,0.000489,0.000489
21740,0.422785,0.422303,0.000482,0.000482
23694,0.151970,0.153294,0.001324,-0.001324
40352,0.098236,0.099471,0.001234,-0.001234
6846,0.429271,0.428686,0.000585,0.000585
24146,0.334266,0.336603,0.002337,-0.002337
24400,0.118154,0.117413,0.000741,0.000741
20069,0.392531,0.393245,0.000715,-0.000715
76024,0.310665,0.312795,0.002130,-0.002130
80263,0.534588,0.532732,0.001856,0.001856
25575,0.275590,0.275708,0.000118,-0.000118
58204,0.291419,0.291589,0.000170,-0.000170
65074,0.395809,0.394543,0.001266,0.001266
65667,0.544921,0.542945,0.001975,0.001975
93126,0.565956,0.564231,0.001725,0.001725
23557,0.232901,0.233003,0.000102,-0.000102
48245,0.162728,0.162663,0.000065,0.000065
68264,0.520211,0.519364,0.000847,0.000847
81088,0.141426,0.141256,0.000170,0.000170
17238,0.296446,0.295918,0.000529,0.000529
43998,0.214323,0.213347,0.000976,0.000976
43805,0.317407,0.322681,0.005275,-0.005275
78731,0.242408,0.242305,0.000103,0.000103
97938,0.423640,0.422689,0.000951,0.000951
55467,-0.000480,0.000000,0.000480,-0.000480
62245,0.285036,0.284285,0.000751,0.000751
43030,0.230778,0.230737,0.000041,0.000041
26570,0.332230,0.335334,0.003104,-0.003104
97949,0.209155,0.209179,0.000024,-0.000024
22184,0.375992,0.376862,0.000870,-0.000870
75265,0.113930,0.113501,0.000428,0.000428
79697,0.000370,0.000000,0.000370,0.000370
45537,0.000560,0.000003,0.000557,0.000557
41581,0.286279,0.286762,0.000482,-0.000482
75246,0.273044,0.272979,0.000066,0.000066
88317,0.145525,0.146435,0.000910,-0.000910
19195,0.588827,0.586653,0.002174,0.002174
19266,0.508174,0.507096,0.001078,0.001078
23371,0.174052,0.174939,0.000887,-0.000887
74362,0.192712,0.193361,0.000649,-0.000649
76475,0.484508,0.483196,0.001312,0.001312
83088,0.143131,0.143866,0.000735,-0.000735
17970,0.282716,0.283807,0.001091,-0.001091
28395,0.516659,0.515057,0.001602,0.001602
33427,0.073951,0.073174,0.000777,0.000777
47287,0.043748,0.044614,0.000866,-0.000866
30608,0.056852,0.058221,0.001369,-0.001369
5830,0.441786,0.439836,0.001950,0.001950
72043,0.549621,0.548380,0.001242,0.001242
96595,0.253794,0.254536,0.000742,-0.000742
96946,0.265185,0.266001,0.000816,-0.000816
84053,0.235278,0.235898,0.000620,-0.000620
42139,0.423918,0.423225,0.000692,0.000692
75419,0.481555,0.480440,0.001115,0.001115
61292,0.174757,0.173814,0.000944,0.000944
54587,0.165711,0.166546,0.000836,-0.000836
43167,0.133094,0.134235,0.001142,-0.001142
46052,0.395277,0.395059,0.000218,0.000218
46390,0.256223,0.256380,0.000157,-0.000157
55578,0.022372,0.024220,0.001847,-0.001847
53096,0.294630,0.295518,0.000888,-0.000888
38549,0.295090,0.294153,0.000937,0.000937
53326,0.043825,0.044435,0.000610,-0.000610
41041,0.187041,0.188911,0.001870,-0.001870
61072,0.111546,0.111376,0.000170,0.000170
86041,0.238120,0.240513,0.002393,-0.002393
41410,0.381407,0.380504,0.000903,0.000903
67602,0.000786,0.000304,0.000482,0.000482
1071,0.232232,0.231463,0.000769,0.000769
7076,0.201282,0.201695,0.000413,-0.000413
23731,0.577838,0.577168,0.000671,0.000671
93378,0.583697,0.583436,0.000261,0.000261
30493,0.343966,0.341846,0.002119,0.002119
34488,0.013419,0.013486,0.000068,-0.000068
89451,0.587016,0.586804,0.000212,0.000212
96172,0.396256,0.395100,0.001156,0.001156
42801,0.593052,0.593915,0.000863,-0.000863
15493,0.574164,0.573265,0.000899,0.000899
8697,0.501491,0.500548,0.000943,0.000943
59185,0.372507,0.371982,0.000525,0.000525
9958,0.512808,0.512224,0.000583,0.000583
51306,0.414602,0.414298,0.000304,0.000304
20881,0.471657,0.470550,0.001107,0.001107
87377,0.185329,0.185969,0.000640,-0.000640
3878,0.631685,0.630630,0.001055,0.001055
37748,0.053879,0.055633,0.001755,-0.001755
83415,0.134266,0.134047,0.000219,0.000219
51730,0.542282,0.541031,0.001251,0.001251
97434,0.227208,0.227260,0.000052,-0.000052
35391,0.615803,0.614251,0.001552,0.001552
17507,0.081508,0.081756,0.000248,-0.000248
79304,0.023008,0.024711,0.001703,-0.001703
42732,0.362710,0.364507,0.001798,-0.001798
67759,0.303629,0.303069,0.000560,0.000560
12901,0.527232,0.526235,0.000997,0.000997
82136,0.373348,0.372127,0.001221,0.001221
79,0.385976,0.386092,0.000116,-0.000116
5443,0.170229,0.171210,0.000981,-0.000981
70683,0.128727,0.130361,0.001634,-0.001634
76313,0.348204,0.351955,0.003751,-0.003751
26408,0.614183,0.613010,0.001173,0.001173
70162,0.371554,0.370723,0.000830,0.000830
34247,0.007431,0.010092,0.002661,-0.002661
49249,0.171509,0.172924,0.001415,-0.001415
49050,0.407708,0.407089,0.000618,0.000618
75486,0.356453,0.355819,0.000635,0.000635
34710,0.181688,0.182135,0.000447,-0.000447
55188,0.551200,0.549923,0.001277,0.001277
68908,0.506751,0.505470,0.001281,0.001281
77521,0.417069,0.415570,0.001499,0.001499
26597,0.469029,0.467428,0.001601,0.001601
31275,0.574086,0.573404,0.000682,0.000682
65958,0.022712,0.024379,0.001667,-0.001667
55413,0.568095,0.567500,0.000595,0.000595
93891,0.406252,0.405004,0.001248,0.001248
58049,0.416085,0.414316,0.001769,0.001769
71839,0.015744,0.017577,0.001833,-0.001833
47427,0.367621,0.366655,0.000965,0.000965
81795,0.428249,0.427437,0.000812,0.000812
45302,0.224172,0.224574,0.000403,-0.000403
26807,0.592328,0.591517,0.000812,0.000812
86285,0.163731,0.163528,0.000203,0.000203
21698,0.434363,0.433119,0.001244,0.001244
1151,0.090484,0.091641,0.001156,-0.001156
67092,0.241491,0.241529,0.000038,-0.000038
73703,0.000696,0.000215,0.000481,0.000481
22097,0.378361,0.378181,0.000180,0.000180
82395,0.223439,0.224176,0.000736,-0.000736
11440,0.236918,0.236188,0.000730,0.000730
33539,0.027837,0.028422,0.000584,-0.000584
88304,0.223846,0.223797,0.000049,0.000049
9278,0.434908,0.432668,0.002240,0.002240
19377,0.226128,0.226029,0.000099,0.000099
15076,0.149154,0.150124,0.000970,-0.000970
69702,0.567719,0.565949,0.001770,0.001770
46408,0.479978,0.479643,0.000334,0.000334
26578,0.026759,0.028015,0.001255,-0.001255
40693,0.535799,0.534281,0.001517,0.001517
16786,0.574705,0.573831,0.000874,0.000874
41773,0.200292,0.200329,0.000037,-0.000037
69694,0.619011,0.617322,0.001690,0.001690
42238,0.066735,0.067229,0.000494,-0.000494
7645,0.479872,0.478740,0.001132,0.001132
81071,0.585282,0.584108,0.001174,0.001174
23117,0.247842,0.246436,0.001406,0.001406
27973,0.127369,0.126831,0.000539,0.000539
56305,0.200172,0.200300,0.000128,-0.000128
59183,0.330045,0.334974,0.004928,-0.004928
82837,0.480780,0.479177,0.001603,0.001603
64749,0.233303,0.233816,0.000514,-0.000514
58434,0.225481,0.226276,0.000795,-0.000795
64005,0.224531,0.224897,0.000366,-0.000366
9297,0.273547,0.274510,0.000963,-0.000963
69283,0.054209,0.054705,0.000496,-0.000496
28668,0.355530,0.355703,0.000173,-0.000173
48192,0.353379,0.352891,0.000488,0.000488
24265,0.385325,0.385951,0.000625,-0.000625
87380,0.271792,0.272582,0.000789,-0.000789
5272,0.098775,0.099069,0.000294,-0.000294
22942,0.282340,0.282037,0.000303,0.000303
39585,0.141761,0.141813,0.000052,-0.000052
12939,0.328140,0.326816,0.001324,0.001324
48017,0.575990,0.575692,0.000298,0.000298
28688,-0.000243,0.000021,0.000264,-0.000264
54679,0.402028,0.401174,0.000854,0.000854
10862,-0.000283,0.000000,0.000283,-0.000283
3405,0.185823,0.187556,0.001733,-0.001733
59630,0.372893,0.372030,0.000863,0.000863
44898,0.540620,0.538751,0.001869,0.001869
13181,0.084191,0.084250,0.000059,-0.000059
25412,0.546548,0.545713,0.000835,0.000835
78578,0.212691,0.213137,0.000446,-0.000446
83019,0.397027,0.395283,0.001744,0.001744
80543,0.570127,0.568262,0.001865,0.001865
77450,0.457027,0.455561,0.001466,0.001466
24182,0.418034,0.416925,0.001109,0.001109
7749,0.377812,0.376991,0.000821,0.000821
90802,0.168110,0.168543,0.000433,-0.000433
36881,0.073566,0.073903,0.000337,-0.000337
90770,0.435672,0.435044,0.000628,0.000628
16543,0.521822,0.520657,0.001165,0.001165
2470,0.580730,0.579401,0.001330,0.001330
7163,0.477996,0.476743,0.001253,0.001253
8219,0.587691,0.587212,0.000479,0.000479
50918,0.193970,0.193786,0.000184,0.000184
41908,0.507470,0.506678,0.000792,0.000792
63209,0.472625,0.471324,0.001301,0.001301
59534,0.288237,0.288961,0.000723,-0.000723
56977,0.232625,0.232499,0.000126,0.000126
82779,0.076842,0.077532,0.000690,-0.000690
7014,0.522398,0.520819,0.001579,0.001579
8951,0.464506,0.462105,0.002401,0.002401
4743,0.462798,0.461823,0.000974,0.000974
