,predicted,target,err,delta
9054,0.197251,0.197917,0.000666,-0.000666
70110,0.002663,-0.000000,0.002663,0.002663
86408,0.621464,0.619727,0.001737,0.001737
46656,0.244014,0.244703,0.000689,-0.000689
7440,0.199206,0.198668,0.000538,0.000538
9267,0.134211,0.134840,0.000629,-0.000629
25581,0.276771,0.276562,0.000208,0.000208
25033,0.183073,0.181596,0.001478,0.001478
61633,0.448402,0.446308,0.002093,0.002093
86819,0.561241,0.559548,0.001693,0.001693
63748,0.565584,0.563664,0.001921,0.001921
81381,0.462807,0.462103,0.000704,0.000704
76066,0.298061,0.296341,0.001720,0.001720
25750,0.156059,0.155844,0.000215,0.000215
92019,0.500562,0.499201,0.001361,0.001361
56906,0.320175,0.321244,0.001069,-0.001069
41448,0.556602,0.554828,0.001774,0.001774
69546,0.016792,0.014775,0.002017,0.002017
21033,0.192239,0.191579,0.000660,0.000660
54677,0.412573,0.410474,0.002098,0.002098
76784,0.145559,0.145605,0.000046,-0.000046
12471,0.368714,0.366464,0.002249,0.002249
401,0.571781,0.568877,0.002904,0.002904
62531,0.297449,0.298376,0.000927,-0.000927
31239,0.115038,0.114192,0.000846,0.000846
86043,0.171835,0.171433,0.000403,0.000403
2579,0.481005,0.480411,0.000593,0.000593
85741,0.118331,0.117454,0.000876,0.000876
44521,0.045886,0.044918,0.000967,0.000967
38482,0.116018,0.118596,0.002578,-0.002578
39167,0.197716,0.197854,0.000139,-0.000139
47603,0.608000,0.606511,0.001489,0.001489
45470,0.436104,0.436084,0.000020,0.000020
98616,0.494210,0.493468,0.000742,0.000742
60502,0.289820,0.292772,0.002952,-0.002952
37060,0.148345,0.147547,0.000799,0.000799
38847,0.128179,0.127912,0.000266,0.000266
94390,0.237040,0.236426,0.000615,0.000615
27109,0.338449,0.338962,0.000513,-0.000513
51029,0.304433,0.303916,0.000517,0.000517
38531,0.350543,0.347305,0.003238,0.003238
65863,0.560681,0.558681,0.002000,0.002000
34886,0.158022,0.158413,0.000391,-0.000391
87780,0.303023,0.302804,0.000219,0.000219
56932,0.116374,0.116590,0.000216,-0.000216
90658,0.342167,0.341968,0.000199,0.000199
59637,0.256552,0.256380,0.000172,0.000172
5689,0.134080,0.134022,0.000058,0.000058
77687,0.243441,0.242121,0.001320,0.001320
69699,0.363662,0.362783,0.000879,0.000879
43917,0.314780,0.315266,0.000486,-0.000486
94871,0.330558,0.329256,0.001302,0.001302
26268,0.300489,0.300512,0.000023,-0.000023
285,0.230210,0.231362,0.001152,-0.001152
40648,0.367709,0.366949,0.000760,0.000760
96905,0.002088,0.000000,0.002088,0.002088
98972,0.020556,0.020421,0.000135,0.000135
76185,0.264816,0.267033,0.002217,-0.002217
22899,0.110794,0.110191,0.000602,0.000602
16443,0.431939,0.431028,0.000911,0.000911
57842,0.273908,0.273259,0.000649,0.000649
85866,0.566515,0.563856,0.002659,0.002659
37960,0.184100,0.184593,0.000493,-0.000493
35484,0.558144,0.556031,0.002113,0.002113
51657,0.334939,0.333668,0.001271,0.001271
67420,0.462622,0.462156,0.000466,0.000466
15208,0.382599,0.380690,0.001909,0.001909
33531,0.172156,0.171983,0.000173,0.000173
96312,0.375106,0.374074,0.001032,0.001032
35840,0.005669,0.004901,0.000769,0.000769
50265,0.523012,0.519033,0.003979,0.003979
97968,0.534311,0.532459,0.001852,0.001852
54955,0.292966,0.291897,0.001068,0.001068
92871,0.304926,0.303745,0.001182,0.001182
65427,0.581584,0.580364,0.001220,0.001220
73761,0.239110,0.239579,0.000468,-0.000468
26856,0.255171,0.253700,0.001471,0.001471
86773,0.489238,0.488388,0.000850,0.000850
84907,0.351139,0.350234,0.000905,0.000905
94061,0.534649,0.532538,0.002111,0.002111
98114,0.330196,0.330529,0.000333,-0.000333
10788,0.197388,0.196572,0.000816,0.000816
11486,0.065647,0.065140,0.000508,0.000508
36829,0.500665,0.499826,0.000839,0.000839
2538,0.227798,0.226809,0.000990,0.000990
45194,0.212884,0.213612,0.000728,-0.000728
81747,0.417141,0.415555,0.001586,0.001586
86341,0.060406,0.061035,0.000629,-0.000629
15273,0.283262,0.282517,0.000745,0.000745
17828,0.250732,0.251271,0.000539,-0.000539
7845,0.004268,0.000131,0.004137,0.004137
43553,0.017991,0.017416,0.000575,0.000575
32725,0.137818,0.138398,0.000579,-0.000579
10614,0.352684,0.351737,0.000946,0.000946
12252,0.177350,0.177394,0.000044,-0.000044
42758,0.543541,0.541793,0.001748,0.001748
20397,0.577126,0.575560,0.001566,0.001566
47132,0.513083,0.511886,0.001197,0.001197
27174,0.272260,0.272956,0.000695,-0.000695
39146,0.561433,0.559411,0.002022,0.002022
93904,0.476424,0.475958,0.000467,0.000467
77300,0.230448,0.229881,0.000567,0.000567
84758,0.394126,0.392161,0.001965,0.001965
77417,0.107317,0.108533,0.001216,-0.001216
24206,0.334190,0.334948,0.000758,-0.000758
82042,0.482718,0.481435,0.001283,0.001283
15798,0.178602,0.178737,0.000135,-0.000135
42594,0.376202,0.375268,0.000934,0.000934
78551,0.366399,0.365178,0.001221,0.001221
2756,0.374090,0.373237,0.000854,0.000854
81819,0.223778,0.225463,0.001686,-0.001686
8599,0.318156,0.316909,0.001248,0.001248
45280,0.363402,0.363598,0.000195,-0.000195
5862,0.225076,0.223926,0.001150,0.001150
86080,0.607092,0.604658,0.002434,0.002434
22147,0.217618,0.219074,0.001456,-0.001456
58567,0.266076,0.266271,0.000195,-0.000195
70566,0.004342,0.002372,0.001970,0.001970
78383,0.296728,0.297178,0.000449,-0.000449
86225,0.202600,0.203194,0.000594,-0.000594
23518,0.331964,0.329988,0.001976,0.001976
1065,0.146198,0.144734,0.001464,0.001464
16648,0.573557,0.571980,0.001577,0.001577
19537,0.256343,0.257013,0.000670,-0.000670
11076,0.232220,0.233024,0.000804,-0.000804
17056,0.166722,0.165399,0.001323,0.001323
8544,0.006778,0.003976,0.002802,0.002802
64515,0.398070,0.398788,0.000718,-0.000718
90664,0.445252,0.443602,0.001649,0.001649
44715,0.379886,0.376249,0.003637,0.003637
1888,0.441646,0.441364,0.000282,0.000282
84408,0.313644,0.312685,0.000959,0.000959
45290,0.548617,0.547050,0.001567,0.001567
51301,0.107904,0.106713,0.001191,0.001191
42754,0.188322,0.189652,0.001330,-0.001330
25152,0.288449,0.288225,0.000224,0.000224
37798,0.354019,0.350879,0.003140,0.003140
93397,0.289328,0.289592,0.000264,-0.000264
46372,0.463593,0.461840,0.001753,0.001753
63527,0.281850,0.284316,0.002466,-0.002466
71199,0.468552,0.467700,0.000852,0.000852
87699,0.610328,0.608953,0.001375,0.001375
98395,0.572599,0.570083,0.002516,0.002516
28711,0.466385,0.465436,0.000949,0.000949
93032,0.340122,0.338104,0.002018,0.002018
55682,0.549098,0.547492,0.001607,0.001607
82187,0.032649,0.033654,0.001006,-0.001006
87447,0.435983,0.434508,0.001475,0.001475
19258,0.204374,0.205261,0.000887,-0.000887
19695,0.050296,0.052006,0.001710,-0.001710
74612,0.589002,0.587484,0.001518,0.001518
15849,0.068434,0.068168,0.000266,0.000266
44478,0.033168,0.033694,0.000526,-0.000526
79506,0.395511,0.396362,0.000851,-0.000851
21510,0.154004,0.154648,0.000644,-0.000644
81059,0.232469,0.233553,0.001083,-0.001083
68065,0.265347,0.267385,0.002038,-0.002038
25447,0.131928,0.132273,0.000345,-0.000345
66035,0.515272,0.513911,0.001362,0.001362
1028,0.445309,0.444940,0.000369,0.000369
95221,0.404306,0.401686,0.002620,0.002620
28076,0.590549,0.588980,0.001569,0.001569
99270,0.274300,0.273424,0.000877,0.000877
6525,0.534633,0.533764,0.000869,0.000869
40208,0.032181,0.032574,0.000393,-0.000393
54305,0.471494,0.469845,0.001649,0.001649
51219,0.548103,0.546431,0.001672,0.001672
85630,0.125942,0.126512,0.000571,-0.000571
12311,0.040567,0.039476,0.001091,0.001091
55354,0.382137,0.381373,0.000764,0.000764
41071,0.261648,0.262188,0.000540,-0.000540
12273,0.271120,0.273896,0.002775,-0.002775
94705,0.225592,0.226260,0.000668,-0.000668
8683,0.194028,0.194182,0.000154,-0.000154
26530,0.172462,0.172203,0.000259,0.000259
33942,0.260912,0.263144,0.002232,-0.002232
60264,0.162768,0.161893,0.000876,0.000876
3694,0.276934,0.277850,0.000917,-0.000917
24625,0.570104,0.569268,0.000836,0.000836
69604,0.297092,0.298226,0.001134,-0.001134
7594,0.178252,0.178106,0.000147,0.000147
46262,0.187580,0.187849,0.000269,-0.000269
98177,0.202869,0.203701,0.000833,-0.000833
63192,0.175286,0.175178,0.000108,0.000108
36851,0.263439,0.265916,0.002477,-0.002477
68726,0.108606,0.108934,0.000327,-0.000327
64701,0.241235,0.241402,0.000167,-0.000167
37028,0.144031,0.143614,0.000417,0.000417
2071,0.212297,0.213700,0.001404,-0.001404
84843,0.013645,0.012219,0.001427,0.001427
41433,0.178864,0.179392,0.000528,-0.000528
539,0.296213,0.296764,0.000551,-0.000551
61719,0.532640,0.530212,0.002428,0.002428
26166,0.445323,0.444636,0.000687,0.000687
30863,0.533236,0.532148,0.001088,0.001088
90451,0.284377,0.283796,0.000582,0.000582
73122,0.049464,0.050065,0.000601,-0.000601
41518,0.013954,0.011850,0.002104,0.002104
14231,0.240406,0.241315,0.000909,-0.000909
32018,0.244549,0.246885,0.002336,-0.002336
73112,0.477906,0.478702,0.000796,-0.000796
98391,0.005152,0.002714,0.002438,0.002438
50162,0.380264,0.379388,0.000876,0.000876
65965,0.315072,0.312530,0.002542,0.002542
12543,0.172942,0.173602,0.000661,-0.000661
28779,0.200017,0.201908,0.001891,-0.001891
77611,0.379649,0.379692,0.000043,-0.000043
11479,0.256452,0.257576,0.001124,-0.001124
55644,0.596642,0.594755,0.001886,0.001886
47618,0.169112,0.171204,0.002092,-0.002092
85776,0.266998,0.267765,0.000767,-0.000767
12088,0.150047,0.150292,0.000245,-0.000245
97723,0.591560,0.589814,0.001746,0.001746
1795,0.057464,0.059103,0.001639,-0.001639
29727,0.124734,0.123636,0.001098,0.001098
7635,0.379029,0.377318,0.001711,0.001711
85614,0.229258,0.227729,0.001529,0.001529
32044,0.419948,0.419169,0.000778,0.000778
49822,0.354323,0.354178,0.000145,0.000145
5549,0.158709,0.158034,0.000675,0.000675
61818,0.248432,0.248440,0.000008,-0.000008
91220,0.227761,0.227532,0.000229,0.000229
88433,0.449445,0.449239,0.000206,0.000206
13484,0.357763,0.357772,0.000009,-0.000009
74272,0.058450,0.059713,0.001263,-0.001263
93132,0.162122,0.161549,0.000573,0.000573
47274,0.013313,0.010691,0.002622,0.002622
41888,0.245621,0.246651,0.001029,-0.001029
15124,0.297005,0.296378,0.000627,0.000627
25652,0.221842,0.223334,0.001493,-0.001493
31294,0.055978,0.056584,0.000606,-0.000606
90018,0.041183,0.039477,0.001706,0.001706
59605,0.538878,0.537716,0.001163,0.001163
58393,0.278648,0.278752,0.000104,-0.000104
64050,0.307404,0.305366,0.002039,0.002039
40811,0.559438,0.557492,0.001946,0.001946
20979,0.586691,0.585432,0.001258,0.001258
22801,0.220662,0.219479,0.001182,0.001182
9955,0.557459,0.555816,0.001643,0.001643
28713,0.147925,0.146999,0.000926,0.000926
83716,0.330493,0.328724,0.001769,0.001769
32618,0.072107,0.072978,0.000871,-0.000871
18603,0.446363,0.446221,0.000142,0.000142
49191,0.120397,0.120174,0.000222,0.000222
16180,0.205060,0.205287,0.000226,-0.000226
41425,0.135750,0.135965,0.000215,-0.000215
66913,0.585239,0.583458,0.001781,0.001781
37864,0.415378,0.415316,0.000062,0.000062
14194,0.584689,0.583424,0.001265,0.001265
57611,0.567538,0.565291,0.002247,0.002247
93173,0.556487,0.553955,0.002532,0.002532
35448,0.093297,0.095002,0.001705,-0.001705
36940,0.601564,0.600986,0.000578,0.000578
19145,0.595891,0.594389,0.001502,0.001502
59657,0.480717,0.479657,0.001060,0.001060
26463,0.291927,0.290830,0.001097,0.001097
79201,0.553850,0.552564,0.001286,0.001286
10343,0.443095,0.441090,0.002004,0.002004
10643,0.207798,0.207298,0.000500,0.000500
550,0.585974,0.583052,0.002923,0.002923
83249,0.566766,0.564351,0.002415,0.002415
53258,0.593486,0.591997,0.001489,0.001489
33723,0.071404,0.070777,0.000626,0.000626
56182,0.134611,0.134692,0.000081,-0.000081
72276,0.192344,0.192703,0.000360,-0.000360
74867,0.078746,0.078270,0.000476,0.000476
1442,0.442378,0.441628,0.000750,0.000750
36635,0.144281,0.145637,0.001357,-0.001357
21458,0.383263,0.380984,0.002280,0.002280
24649,0.584677,0.583179,0.001498,0.001498
68514,0.007373,0.007755,0.000381,-0.000381
88778,0.163592,0.162849,0.000743,0.000743
81947,0.160263,0.160468,0.000205,-0.000205
47352,0.220467,0.223019,0.002552,-0.002552
56456,0.017260,0.016771,0.000490,0.000490
86687,0.288049,0.288155,0.000106,-0.000106
94388,0.157374,0.157361,0.000013,0.000013
80045,0.047515,0.047347,0.000168,0.000168
53321,0.211473,0.213156,0.001683,-0.001683
30438,0.527127,0.526541,0.000586,0.000586
22038,0.269288,0.267030,0.002258,0.002258
9492,0.277274,0.277134,0.000141,0.000141
4190,0.192171,0.193333,0.001162,-0.001162
11052,0.471391,0.469528,0.001863,0.001863
33918,0.323895,0.320182,0.003713,0.003713
42391,0.280564,0.281167,0.000603,-0.000603
38768,0.279578,0.279825,0.000246,-0.000246
32020,0.331454,0.328238,0.003216,0.003216
12296,0.417706,0.418017,0.000311,-0.000311
95856,0.018970,0.014847,0.004123,0.004123
77429,0.334202,0.331734,0.002469,0.002469
66574,0.001082,0.000000,0.001082,0.001082
12246,0.218409,0.220124,0.001715,-0.001715
5821,0.392302,0.389425,0.002877,0.002877
25144,0.358452,0.358487,0.000035,-0.000035
60868,0.434397,0.433004,0.001393,0.001393
65685,0.411058,0.409429,0.001629,0.001629
3906,0.289439,0.289845,0.000407,-0.000407
85542,0.206345,0.206239,0.000106,0.000106
23011,0.070968,0.073421,0.002453,-0.002453
79927,0.451682,0.451468,0.000214,0.000214
75127,0.529657,0.528278,0.001378,0.001378
9636,0.566068,0.563316,0.002752,0.002752
9667,0.477890,0.477215,0.000675,0.000675
45043,0.041343,0.041002,0.000342,0.000342
56798,0.330681,0.330510,0.000171,0.000171
42529,0.458335,0.457717,0.000618,0.000618
75782,0.394319,0.392679,0.001640,0.001640
89710,0.394510,0.394851,0.000341,-0.000341
22403,0.601509,0.600753,0.000756,0.000756
93241,0.023090,0.023549,0.000458,-0.000458
17212,0.536341,0.535996,0.000345,0.000345
90383,0.021341,0.019776,0.001565,0.001565
80914,0.473812,0.472449,0.001363,0.001363
8538,0.486423,0.485996,0.000427,0.000427
50472,0.502649,0.500990,0.001659,0.001659
70837,0.457557,0.457109,0.000447,0.000447
32816,0.463466,0.461482,0.001985,0.001985
96975,0.562396,0.561139,0.001256,0.001256
20660,0.040691,0.039595,0.001096,0.001096
65489,0.550366,0.549132,0.001234,0.001234
52562,0.380388,0.380693,0.000305,-0.000305
28825,0.501256,0.501132,0.000124,0.000124
43437,0.544514,0.543253,0.001261,0.001261
23764,0.008897,0.007043,0.001854,0.001854
77409,0.009185,0.007666,0.001519,0.001519
6711,0.397863,0.396921,0.000943,0.000943
84210,0.469855,0.468846,0.001009,0.001009
95911,0.216128,0.215501,0.000627,0.000627
47899,0.443241,0.441790,0.001451,0.001451
78807,0.107878,0.106811,0.001067,0.001067
31413,0.325404,0.322757,0.002647,0.002647
60841,0.056789,0.055270,0.001519,0.001519
7161,0.216793,0.215761,0.001032,0.001032
84267,0.416910,0.415548,0.001362,0.001362
23495,0.536201,0.534182,0.002020,0.002020
40346,0.486773,0.484445,0.002329,0.002329
54931,0.063635,0.064764,0.001128,-0.001128
7874,0.447622,0.446534,0.001089,0.001089
4587,0.576314,0.574471,0.001843,0.001843
28052,0.270169,0.270300,0.000132,-0.000132
78862,0.553808,0.552195,0.001613,0.001613
13314,0.368126,0.367493,0.000633,0.000633
74708,0.291689,0.290737,0.000952,0.000952
52363,0.130583,0.130588,0.000005,-0.000005
20671,0.051420,0.052447,0.001027,-0.001027
40530,0.291474,0.291521,0.000048,-0.000048
86696,0.217394,0.217190,0.000204,0.000204
63569,0.044897,0.045444,0.000548,-0.000548
42227,0.057197,0.057764,0.000567,-0.000567
14634,0.421147,0.420012,0.001135,0.001135
44532,0.016337,0.015475,0.000862,0.000862
57060,0.051358,0.049876,0.001482,0.001482
91151,0.328609,0.327964,0.000645,0.000645
44996,0.494967,0.493782,0.001185,0.001185
3064,0.324888,0.323013,0.001875,0.001875
26803,0.022213,0.020349,0.001864,0.001864
71893,0.428539,0.428064,0.000475,0.000475
87032,0.019887,0.019689,0.000198,0.000198
59968,0.197254,0.197229,0.000025,0.000025
78991,0.371068,0.370632,0.000436,0.000436
51418,0.438924,0.437671,0.001253,0.001253
8693,0.377431,0.377235,0.000196,0.000196
34796,0.265447,0.266317,0.000869,-0.000869
89514,0.492402,0.491636,0.000766,0.000766
71463,0.343928,0.344133,0.000205,-0.000205
9918,0.288302,0.288649,0.000347,-0.000347
32941,0.597966,0.596378,0.001588,0.001588
97652,0.300043,0.299723,0.000319,0.000319
47231,0.165693,0.165786,0.000094,-0.000094
87406,0.275482,0.276664,0.001182,-0.001182
84979,0.494510,0.492826,0.001684,0.001684
210,0.249945,0.250628,0.000682,-0.000682
93540,0.118548,0.118422,0.000127,0.000127
32460,0.423470,0.422912,0.000558,0.000558
74575,0.255712,0.256359,0.000647,-0.000647
54882,0.466183,0.464590,0.001594,0.001594
38952,0.258817,0.258852,0.000035,-0.000035
62831,0.508978,0.507780,0.001199,0.001199
29183,0.252609,0.254157,0.001549,-0.001549
24794,0.293945,0.293526,0.000419,0.000419
41675,0.249725,0.249309,0.000416,0.000416
64329,0.004476,0.002251,0.002224,0.002224
10678,0.219316,0.218612,0.000704,0.000704
28518,0.443921,0.441759,0.002162,0.002162
74735,0.204756,0.206124,0.001369,-0.001369
85324,0.290871,0.291202,0.000331,-0.000331
57362,0.135512,0.134422,0.001090,0.001090
19827,0.269475,0.270006,0.000531,-0.000531
9113,0.185980,0.186081,0.000101,-0.000101
73243,0.077129,0.077508,0.000378,-0.000378
21117,0.299381,0.299452,0.000071,-0.000071
90244,0.590300,0.589396,0.000904,0.000904
24243,0.134094,0.133857,0.000237,0.000237
59498,0.069164,0.069357,0.000194,-0.000194
70823,0.460360,0.459932,0.000428,0.000428
78744,0.272228,0.273832,0.001605,-0.001605
92819,0.126076,0.126019,0.000057,0.000057
40234,0.282564,0.282609,0.000045,-0.000045
34690,0.399017,0.397951,0.001067,0.001067
87160,0.296923,0.297269,0.000346,-0.000346
92655,0.584766,0.583514,0.001253,0.001253
42067,0.012830,0.011995,0.000835,0.000835
82469,0.483527,0.483367,0.000160,0.000160
72016,0.063115,0.062978,0.000136,0.000136
58362,0.597160,0.596728,0.000432,0.000432
91075,0.450455,0.449576,0.000879,0.000879
89640,0.408615,0.408339,0.000276,0.000276
98164,0.052528,0.051094,0.001434,0.001434
54570,0.004926,0.004748,0.000178,0.000178
63163,0.006111,0.004516,0.001595,0.001595
34183,0.389816,0.388616,0.001200,0.001200
60547,0.173883,0.172252,0.001631,0.001631
18364,0.030450,0.030731,0.000282,-0.000282
84396,0.030794,0.028725,0.002069,0.002069
93948,0.406133,0.405990,0.000143,0.000143
46747,0.083680,0.083174,0.000506,0.000506
62317,0.155847,0.155953,0.000106,-0.000106
11247,0.169345,0.168500,0.000844,0.000844
14516,0.008228,0.008227,0.000001,0.000001
73576,0.595869,0.594918,0.000951,0.000951
72760,0.227488,0.228305,0.000816,-0.000816
41110,0.427948,0.426378,0.001570,0.001570
61011,0.557130,0.556476,0.000654,0.000654
96900,0.266536,0.268955,0.002418,-0.002418
93892,0.477377,0.476508,0.000869,0.000869
51499,0.032378,0.033595,0.001216,-0.001216
33716,0.564626,0.563396,0.001230,0.001230
24350,0.600063,0.599316,0.000747,0.000747
87733,0.179381,0.177987,0.001394,0.001394
73056,0.176124,0.176162,0.000038,-0.000038
22071,0.053809,0.054843,0.001034,-0.001034
94886,0.325770,0.325676,0.000095,0.000095
14910,0.218934,0.220034,0.001100,-0.001100
6585,0.182880,0.180751,0.002129,0.002129
79405,0.199972,0.198332,0.001640,0.001640
12102,0.243701,0.244085,0.000384,-0.000384
37859,0.452027,0.450425,0.001603,0.001603
16612,0.312139,0.311525,0.000614,0.000614
5076,0.401416,0.401161,0.000255,0.000255
42031,0.466223,0.464272,0.001951,0.001951
53004,0.477418,0.476322,0.001096,0.001096
7920,0.111297,0.112356,0.001059,-0.001059
32466,0.222238,0.222746,0.000508,-0.000508
27395,0.185437,0.186458,0.001021,-0.001021
56409,0.431055,0.430595,0.000461,0.000461
24208,0.517839,0.516772,0.001067,0.001067
38020,0.507871,0.507196,0.000675,0.000675
25930,0.127020,0.128184,0.001164,-0.001164
28909,0.455417,0.454354,0.001064,0.001064
84716,0.207275,0.206873,0.000402,0.000402
92987,0.165191,0.163563,0.001628,0.001628
42888,0.072870,0.073697,0.000828,-0.000828
41820,0.554516,0.553219,0.001297,0.001297
70178,0.222035,0.222769,0.000733,-0.000733
15363,0.006866,0.007008,0.000142,-0.000142
90985,0.004051,0.000824,0.003226,0.003226
71321,0.355320,0.355444,0.000124,-0.000124
994,0.364437,0.362082,0.002355,0.002355
20851,0.187372,0.188167,0.000795,-0.000795
86299,0.535555,0.535131,0.000424,0.000424
33990,0.373174,0.373334,0.000160,-0.000160
57497,0.053352,0.052819,0.000534,0.000534
62556,0.345058,0.343133,0.001925,0.001925
72705,0.406418,0.406596,0.000178,-0.000178
28703,0.253547,0.252717,0.000830,0.000830
14861,0.252605,0.252116,0.000489,0.000489
24785,0.263105,0.266044,0.002940,-0.002940
96344,0.174572,0.175122,0.000551,-0.000551
14300,0.564301,0.562755,0.001547,0.001547
26405,0.412537,0.412392,0.000146,0.000146
77981,0.405821,0.404796,0.001025,0.001025
37897,0.312812,0.313153,0.000342,-0.000342
12814,0.344470,0.344249,0.000222,0.000222
52988,0.223852,0.223471,0.000382,0.000382
68179,0.551728,0.549497,0.002230,0.002230
77816,0.246334,0.243966,0.002369,0.002369
61326,0.399805,0.398159,0.001647,0.001647
43447,0.318656,0.317861,0.000795,0.000795
78192,0.163822,0.163768,0.000053,0.000053
1394,0.217356,0.216468,0.000889,0.000889
69352,0.222892,0.225205,0.002313,-0.002313
30629,0.614181,0.612139,0.002042,0.002042
5245,0.481867,0.480589,0.001277,0.001277
67974,0.308958,0.307640,0.001318,0.001318
30343,0.254579,0.256531,0.001952,-0.001952
11599,0.343090,0.339994,0.003096,0.003096
53958,0.086340,0.086595,0.000254,-0.000254
94342,0.598004,0.596788,0.001217,0.001217
14321,0.489467,0.488337,0.001130,0.001130
50417,0.372206,0.370748,0.001458,0.001458
41351,0.302137,0.301901,0.000236,0.000236
33868,0.226427,0.227421,0.000994,-0.000994
81137,0.237194,0.234727,0.002468,0.002468
13775,0.417655,0.417388,0.000267,0.000267
76275,0.332378,0.333030,0.000652,-0.000652
66497,0.447516,0.446416,0.001099,0.001099
9331,0.534058,0.532516,0.001542,0.001542
86426,0.247064,0.250637,0.003574,-0.003574
2350,0.178401,0.180324,0.001923,-0.001923
47749,0.533210,0.532810,0.000400,0.000400
61979,0.300173,0.299446,0.000727,0.000727
21611,0.181996,0.181728,0.000268,0.000268
30830,0.143974,0.143528,0.000446,0.000446
2584,0.541761,0.541124,0.000637,0.000637
51071,0.417544,0.417404,0.000141,0.000141
43593,0.197129,0.197956,0.000827,-0.000827
52834,0.413747,0.412843,0.000904,0.000904
35510,0.164373,0.164007,0.000365,0.000365
24851,0.503709,0.502620,0.001089,0.001089
42927,0.236255,0.237354,0.001099,-0.001099
6488,0.339271,0.339056,0.000215,0.000215
46290,0.393708,0.393540,0.000168,0.000168
84254,0.336415,0.331107,0.005308,0.005308
29200,0.449421,0.447426,0.001995,0.001995
64795,0.388490,0.387897,0.000593,0.000593
54461,0.390655,0.389043,0.001612,0.001612
47081,0.319719,0.319964,0.000245,-0.000245
28311,0.302988,0.303865,0.000877,-0.000877
69313,0.439980,0.438893,0.001087,0.001087
11455,0.601555,0.599379,0.002176,0.002176
94328,0.315924,0.314007,0.001916,0.001916
96875,0.130961,0.130036,0.000925,0.000925
64661,0.261406,0.264703,0.003297,-0.003297
47988,0.499746,0.499404,0.000342,0.000342
13468,0.469523,0.466762,0.002761,0.002761
76364,0.563959,0.563043,0.000916,0.000916
92782,0.248616,0.250636,0.002020,-0.002020
37511,0.130511,0.129434,0.001077,0.001077
92372,0.536256,0.535572,0.000684,0.000684
22445,0.378528,0.377085,0.001443,0.001443
49612,0.447812,0.447069,0.000743,0.000743
81394,0.352442,0.352037,0.000405,0.000405
50444,0.210462,0.210638,0.000176,-0.000176
87417,0.317781,0.317765,0.000016,0.000016
18314,0.004608,0.000103,0.004505,0.004505
7091,0.370778,0.365868,0.004910,0.004910
62130,0.367505,0.365903,0.001602,0.001602
41625,0.431399,0.431036,0.000362,0.000362
96560,0.182213,0.182075,0.000138,0.000138
67220,0.118514,0.117956,0.000558,0.000558
779,0.004625,0.000309,0.004316,0.004316
92605,0.134829,0.135092,0.000263,-0.000263
55358,0.004499,0.000681,0.003818,0.003818
27434,0.450762,0.451123,0.000361,-0.000361
13517,0.049181,0.048642,0.000539,0.000539
18776,0.356620,0.356946,0.000326,-0.000326
70151,0.149115,0.148875,0.000240,0.000240
18253,0.538683,0.536187,0.002496,0.002496
66434,0.342414,0.340678,0.001736,0.001736
26605,0.251930,0.252079,0.000149,-0.000149
98433,0.141022,0.139565,0.001457,0.001457
39544,0.402924,0.402185,0.000739,0.000739
19038,0.604504,0.602850,0.001654,0.001654
4093,0.464079,0.462930,0.001149,0.001149
14983,0.409935,0.408035,0.001900,0.001900
20259,0.524627,0.522443,0.002185,0.002185
84207,0.177867,0.177908,0.000041,-0.000041
96367,0.597547,0.595938,0.001609,0.001609
21315,0.077666,0.078371,0.000705,-0.000705
88632,0.590378,0.588476,0.001901,0.001901
12477,0.478187,0.477692,0.000495,0.000495
82101,0.234563,0.235203,0.000640,-0.000640
25540,0.266995,0.265035,0.001960,0.001960
6665,0.028893,0.028260,0.000633,0.000633
52041,0.279866,0.280579,0.000713,-0.000713
97607,0.409940,0.409828,0.000112,0.000112
562,0.193067,0.192355,0.000712,0.000712
1682,0.268428,0.268209,0.000220,0.000220
93596,0.427128,0.426332,0.000795,0.000795
31072,0.138274,0.138069,0.000205,0.000205
58055,0.076497,0.076955,0.000457,-0.000457
48715,0.009686,0.008158,0.001529,0.001529
19147,0.296670,0.297084,0.000414,-0.000414
48142,0.028532,0.029146,0.000614,-0.000614
97755,0.269448,0.267970,0.001478,0.001478
52343,0.363616,0.364042,0.000426,-0.000426
47265,0.006676,0.005079,0.001597,0.001597
4801,0.537440,0.535778,0.001662,0.001662
67518,0.353009,0.350561,0.002449,0.002449
18463,0.280747,0.280676,0.000071,0.000071
47718,0.102313,0.103662,0.001348,-0.001348
95033,0.124102,0.124052,0.000050,0.000050
92614,0.077579,0.078668,0.001089,-0.001089
22242,0.202835,0.201559,0.001277,0.001277
43502,0.561288,0.559458,0.001829,0.001829
25014,0.045830,0.046856,0.001025,-0.001025
93162,0.472078,0.469333,0.002745,0.002745
95700,0.240960,0.243153,0.002194,-0.002194
54548,0.361669,0.357839,0.003830,0.003830
48463,0.190319,0.190630,0.000311,-0.000311
36805,0.545976,0.544234,0.001742,0.001742
30602,0.452302,0.451737,0.000565,0.000565
98504,0.442552,0.442092,0.000459,0.000459
56590,0.038555,0.038827,0.000272,-0.000272
9856,0.339562,0.339572,0.000010,-0.000010
625,0.268940,0.269900,0.000960,-0.000960
59974,0.516191,0.514743,0.001448,0.001448
44145,0.473622,0.473492,0.000130,0.000130
40687,0.098942,0.100925,0.001983,-0.001983
