,predicted,target,err,delta
59512,0.401623,0.400885,0.000738,0.000738
59285,0.092212,0.091438,0.000774,0.000774
72953,0.592596,0.591538,0.001058,0.001058
28599,0.071597,0.070729,0.000868,0.000868
69476,0.334715,0.334561,0.000154,0.000154
71661,0.473654,0.473100,0.000554,0.000554
16132,0.247120,0.245490,0.001630,0.001630
62575,0.319980,0.321350,0.001370,-0.001370
88574,0.236771,0.236001,0.000770,0.000770
99580,0.328393,0.327998,0.000394,0.000394
91317,0.100933,0.100415,0.000518,0.000518
48079,0.348194,0.348665,0.000471,-0.000471
97185,0.065340,0.063333,0.002007,0.002007
90646,0.479602,0.477526,0.002076,0.002076
3015,0.356975,0.355328,0.001647,0.001647
40183,0.121437,0.120741,0.000696,0.000696
83668,0.063674,0.062771,0.000903,0.000903
4810,0.190306,0.189720,0.000587,0.000587
78782,0.015358,0.015504,0.000146,-0.000146
87867,0.236283,0.235673,0.000609,0.000609
37478,0.369284,0.367214,0.002071,0.002071
12421,0.246076,0.244960,0.001116,0.001116
36453,0.253559,0.252184,0.001375,0.001375
29451,0.171407,0.168727,0.002680,0.002680
80778,0.262715,0.261907,0.000808,0.000808
16024,0.112729,0.109561,0.003168,0.003168
79168,0.092785,0.092125,0.000660,0.000660
7318,0.370623,0.369410,0.001213,0.001213
61124,0.231205,0.229018,0.002187,0.002187
96901,0.360491,0.358573,0.001918,0.001918
69480,0.008091,0.010130,0.002039,-0.002039
97576,0.034814,0.035159,0.000345,-0.000345
45140,0.009672,0.009818,0.000147,-0.000147
62089,0.517453,0.514962,0.002491,0.002491
47817,0.047737,0.044970,0.002767,0.002767
28867,0.599441,0.597851,0.001590,0.001590
13593,0.332997,0.331779,0.001218,0.001218
47693,0.434095,0.432166,0.001929,0.001929
43500,0.091363,0.091092,0.000271,0.000271
31617,0.396739,0.395623,0.001116,0.001116
35462,0.377676,0.375229,0.002447,0.002447
75041,0.292899,0.292904,0.000004,-0.000004
30302,0.413394,0.412492,0.000902,0.000902
58037,0.001982,0.002543,0.000562,-0.000562
24043,0.253845,0.251947,0.001898,0.001898
85974,0.238970,0.238278,0.000692,0.000692
34137,0.250519,0.249397,0.001121,0.001121
46535,0.000917,0.000693,0.000224,0.000224
69717,0.180616,0.178662,0.001954,0.001954
82308,0.215944,0.215795,0.000149,0.000149
14359,0.128355,0.126799,0.001555,0.001555
51424,0.162957,0.161347,0.001611,0.001611
64741,0.434610,0.433013,0.001597,0.001597
26381,0.509774,0.507407,0.002368,0.002368
81646,0.178846,0.179252,0.000406,-0.000406
9307,0.281681,0.280715,0.000966,0.000966
19409,0.318048,0.317197,0.000851,0.000851
56555,0.056111,0.055174,0.000937,0.000937
8522,0.278464,0.277746,0.000718,0.000718
13802,0.512043,0.509984,0.002059,0.002059
5086,0.050150,0.049494,0.000656,0.000656
96621,0.594164,0.595052,0.000888,-0.000888
84159,0.156304,0.154266,0.002038,0.002038
55602,0.318177,0.317136,0.001041,0.001041
92489,0.245153,0.243948,0.001205,0.001205
30522,0.133669,0.132067,0.001603,0.001603
98602,0.129375,0.127732,0.001643,0.001643
99759,0.183301,0.181707,0.001594,0.001594
55457,0.132067,0.130612,0.001455,0.001455
2236,0.452656,0.451420,0.001236,0.001236
47134,0.524481,0.523559,0.000923,0.000923
1792,0.149499,0.147956,0.001543,0.001543
78214,0.161448,0.161728,0.000280,-0.000280
34071,0.368141,0.366288,0.001853,0.001853
20145,0.300141,0.298509,0.001633,0.001633
93040,0.265383,0.264638,0.000745,0.000745
76895,0.137769,0.135791,0.001978,0.001978
85864,0.184529,0.183238,0.001291,0.001291
18448,0.053748,0.051869,0.001879,0.001879
66977,0.094217,0.092969,0.001248,0.001248
64867,0.556935,0.555353,0.001581,0.001581
6657,0.046315,0.046954,0.000639,-0.000639
43717,0.495345,0.494957,0.000388,0.000388
89295,0.393620,0.395159,0.001539,-0.001539
39664,0.560933,0.558811,0.002122,0.002122
32722,0.493194,0.490080,0.003113,0.003113
49287,0.094809,0.093934,0.000875,0.000875
39944,0.282892,0.282867,0.000024,0.000024
94987,0.411412,0.410163,0.001250,0.001250
63168,0.251417,0.251025,0.000392,0.000392
49208,0.265398,0.264264,0.001134,0.001134
15623,0.189281,0.187370,0.001911,0.001911
16836,0.206029,0.204949,0.001079,0.001079
73824,0.552925,0.551588,0.001337,0.001337
65632,0.051840,0.049465,0.002375,0.002375
5262,0.321350,0.320149,0.001201,0.001201
72213,0.386628,0.387836,0.001208,-0.001208
46091,0.403753,0.401739,0.002015,0.002015
9292,0.035418,0.036751,0.001334,-0.001334
52371,0.259917,0.258457,0.001460,0.001460
79352,0.162032,0.160716,0.001315,0.001315
27858,0.572816,0.571619,0.001197,0.001197
95020,0.533389,0.533164,0.000225,0.000225
80609,0.339419,0.340674,0.001256,-0.001256
99518,0.070447,0.069284,0.001163,0.001163
36056,0.071697,0.071597,0.000100,0.000100
71375,0.355123,0.353732,0.001391,0.001391
67414,0.140554,0.139474,0.001080,0.001080
48147,0.034416,0.034075,0.000342,0.000342
46506,0.168518,0.166620,0.001898,0.001898
49903,0.045381,0.045076,0.000305,0.000305
84160,0.233998,0.233504,0.000493,0.000493
67180,0.406252,0.404564,0.001688,0.001688
93517,0.289554,0.289515,0.000039,0.000039
27758,0.582568,0.581701,0.000867,0.000867
8156,0.558756,0.557916,0.000839,0.000839
58324,0.411460,0.409740,0.001720,0.001720
12994,-0.000470,0.000000,0.000470,-0.000470
90412,0.191275,0.190713,0.000562,0.000562
41263,0.041345,0.041239,0.000106,0.000106
75040,0.266541,0.265860,0.000681,0.000681
25782,0.346273,0.344994,0.001280,0.001280
61014,0.407410,0.406300,0.001110,0.001110
17433,0.449723,0.448936,0.000787,0.000787
62729,0.429684,0.428165,0.001519,0.001519
37686,0.025665,0.025828,0.000163,-0.000163
90548,0.553218,0.552012,0.001206,0.001206
77252,0.313576,0.311860,0.001716,0.001716
60915,0.096280,0.095480,0.000800,0.000800
84445,0.469622,0.468359,0.001263,0.001263
80242,0.264859,0.264534,0.000325,0.000325
4198,0.355026,0.353302,0.001725,0.001725
95472,0.161292,0.160320,0.000972,0.000972
99084,0.287884,0.287066,0.000817,0.000817
40746,0.243305,0.241962,0.001343,0.001343
23745,0.116523,0.116784,0.000261,-0.000261
49448,0.570392,0.568961,0.001431,0.001431
83051,0.395829,0.393699,0.002130,0.002130
53827,0.517586,0.515794,0.001792,0.001792
78817,0.222131,0.220803,0.001328,0.001328
87708,0.227995,0.226341,0.001654,0.001654
17810,0.146122,0.143819,0.002303,0.002303
18692,0.327746,0.325252,0.002494,0.002494
92887,0.508157,0.506435,0.001722,0.001722
31888,0.353271,0.350591,0.002681,0.002681
720,0.189373,0.187274,0.002099,0.002099
5216,0.406534,0.406039,0.000495,0.000495
45632,0.298305,0.296512,0.001793,0.001793
66584,0.066671,0.064967,0.001705,0.001705
33854,0.211146,0.208809,0.002337,0.002337
24750,0.102777,0.102189,0.000588,0.000588
30774,0.072056,0.071836,0.000220,0.000220
64495,0.307567,0.306540,0.001027,0.001027
35528,0.077755,0.077859,0.000104,-0.000104
16048,0.101713,0.100995,0.000719,0.000719
45753,-0.000428,0.000056,0.000483,-0.000483
14124,0.077919,0.076562,0.001357,0.001357
81862,0.258964,0.259749,0.000785,-0.000785
58809,0.266826,0.266269,0.000557,0.000557
28284,0.364756,0.364171,0.000585,0.000585
23505,0.419222,0.417774,0.001448,0.001448
32542,0.056074,0.055083,0.000991,0.000991
8188,0.511488,0.509134,0.002354,0.002354
87792,0.283929,0.282721,0.001207,0.001207
24627,0.125059,0.124020,0.001039,0.001039
5345,0.400270,0.398730,0.001540,0.001540
36458,0.316984,0.316354,0.000630,0.000630
19430,0.446249,0.445169,0.001080,0.001080
61784,0.435205,0.433303,0.001902,0.001902
44286,0.563596,0.562078,0.001518,0.001518
9936,0.579005,0.578720,0.000285,0.000285
56666,0.182477,0.181391,0.001086,0.001086
51914,0.006323,0.007976,0.001653,-0.001653
44043,0.608913,0.608797,0.000116,0.000116
71636,0.558893,0.557204,0.001689,0.001689
28872,0.238322,0.237436,0.000886,0.000886
74748,0.131710,0.130985,0.000725,0.000725
62475,0.201966,0.201140,0.000826,0.000826
69262,0.529532,0.528437,0.001094,0.001094
26096,0.427211,0.425324,0.001887,0.001887
19593,0.223420,0.222503,0.000917,0.000917
36134,0.555446,0.554620,0.000826,0.000826
11459,0.164209,0.163897,0.000312,0.000312
10803,0.249718,0.248788,0.000930,0.000930
18925,0.357109,0.356632,0.000477,0.000477
20042,0.059764,0.058924,0.000840,0.000840
79982,0.334699,0.333337,0.001362,0.001362
88514,0.546075,0.544375,0.001700,0.001700
83531,0.565719,0.563215,0.002505,0.002505
81275,0.317871,0.321332,0.003461,-0.003461
19831,0.263037,0.261643,0.001394,0.001394
90687,0.293452,0.293217,0.000235,0.000235
42151,0.584983,0.584446,0.000537,0.000537
42100,0.566821,0.565638,0.001183,0.001183
73570,0.462630,0.461232,0.001398,0.001398
39429,0.329988,0.332882,0.002893,-0.002893
50633,0.091934,0.090165,0.001770,0.001770
15912,0.356008,0.355703,0.000304,0.000304
92028,0.349335,0.346715,0.002620,0.002620
37978,0.011511,0.011558,0.000047,-0.000047
52493,0.315635,0.313334,0.002301,0.002301
39896,0.137859,0.135863,0.001996,0.001996
91524,0.135216,0.133707,0.001509,0.001509
21296,0.297953,0.297340,0.000613,0.000613
52358,0.188291,0.185993,0.002298,0.002298
64553,0.077889,0.075762,0.002128,0.002128
85547,0.055601,0.054000,0.001601,0.001601
90410,0.367559,0.367641,0.000081,-0.000081
76145,0.346990,0.344675,0.002314,0.002314
54533,0.162570,0.158870,0.003700,0.003700
50207,0.046662,0.046107,0.000556,0.000556
63526,0.006964,0.007072,0.000108,-0.000108
49846,0.168983,0.167292,0.001691,0.001691
46885,0.500833,0.497994,0.002838,0.002838
60280,-0.000309,0.000108,0.000417,-0.000417
15255,0.494526,0.492088,0.002438,0.002438
64972,0.144333,0.143800,0.000533,0.000533
65613,0.040112,0.038284,0.001828,0.001828
55949,0.205332,0.203548,0.001784,0.001784
67624,0.337117,0.335497,0.001620,0.001620
89247,0.041562,0.039420,0.002142,0.002142
95577,0.334388,0.335669,0.001282,-0.001282
62434,-0.000201,0.000032,0.000234,-0.000234
98926,0.088257,0.087571,0.000686,0.000686
51443,0.423014,0.421332,0.001682,0.001682
33419,0.381832,0.379949,0.001883,0.001883
79039,0.195146,0.194416,0.000730,0.000730
67375,0.140151,0.139813,0.000338,0.000338
66955,0.350640,0.349994,0.000645,0.000645
11037,0.191542,0.190603,0.000939,0.000939
7541,0.132686,0.130783,0.001903,0.001903
62986,0.169352,0.168191,0.001161,0.001161
53991,0.016392,0.016286,0.000106,0.000106
23006,0.146179,0.145378,0.000802,0.000802
33657,0.370344,0.368616,0.001728,0.001728
35302,0.446188,0.445154,0.001034,0.001034
5882,0.404125,0.403260,0.000866,0.000866
97863,0.050671,0.049469,0.001202,0.001202
11237,0.170016,0.170009,0.000007,0.000007
99852,0.217553,0.215941,0.001612,0.001612
58411,0.230090,0.229422,0.000668,0.000668
54481,0.473894,0.471722,0.002172,0.002172
35731,0.100575,0.098761,0.001814,0.001814
25995,0.290192,0.289157,0.001035,0.001035
82352,0.377690,0.377045,0.000645,0.000645
45079,0.555946,0.555774,0.000172,0.000172
945,0.315334,0.317235,0.001901,-0.001901
36518,0.449509,0.447173,0.002336,0.002336
77969,0.322297,0.320259,0.002039,0.002039
1788,0.070228,0.069707,0.000522,0.000522
61057,0.547894,0.547220,0.000674,0.000674
32511,0.254855,0.254259,0.000596,0.000596
41031,0.563312,0.562176,0.001136,0.001136
44102,0.485849,0.484430,0.001419,0.001419
92025,0.292210,0.291134,0.001076,0.001076
13114,0.535329,0.533476,0.001853,0.001853
91508,0.203806,0.201700,0.002106,0.002106
80628,0.235635,0.234553,0.001082,0.001082
24301,0.090870,0.090883,0.000013,-0.000013
7379,0.296058,0.294810,0.001248,0.001248
50609,0.559913,0.558574,0.001340,0.001340
79302,0.187691,0.185944,0.001747,0.001747
42248,0.248281,0.247573,0.000707,0.000707
72218,0.508475,0.507212,0.001263,0.001263
97565,0.018601,0.017721,0.000880,0.000880
20621,0.196328,0.194116,0.002212,0.002212
92272,0.440324,0.436836,0.003488,0.003488
12690,0.090779,0.089586,0.001193,0.001193
90322,0.059884,0.059116,0.000768,0.000768
57642,0.557189,0.555472,0.001716,0.001716
3601,0.082672,0.083258,0.000586,-0.000586
37041,0.200274,0.199712,0.000562,0.000562
63934,0.547547,0.547380,0.000167,0.000167
24207,0.340244,0.338612,0.001632,0.001632
51254,0.341506,0.340591,0.000915,0.000915
72608,0.049248,0.049175,0.000073,0.000073
69135,0.519299,0.517222,0.002077,0.002077
59102,0.011616,0.010547,0.001069,0.001069
50167,0.142189,0.140381,0.001808,0.001808
24257,0.257175,0.257108,0.000068,0.000068
13168,0.371902,0.369653,0.002250,0.002250
10880,0.395825,0.394865,0.000960,0.000960
68883,0.170626,0.169928,0.000698,0.000698
65656,0.154933,0.153551,0.001382,0.001382
14354,0.611614,0.610471,0.001143,0.001143
19440,0.558561,0.557292,0.001269,0.001269
64327,0.460225,0.458717,0.001507,0.001507
71634,0.473330,0.472057,0.001273,0.001273
82919,0.153146,0.151741,0.001404,0.001404
55227,0.157335,0.156405,0.000930,0.000930
95116,0.276912,0.276485,0.000427,0.000427
22213,0.266683,0.265225,0.001458,0.001458
30155,0.417738,0.415904,0.001834,0.001834
59309,0.135952,0.135217,0.000736,0.000736
3146,0.273157,0.271460,0.001696,0.001696
42482,0.157971,0.156595,0.001376,0.001376
27803,0.126259,0.123660,0.002599,0.002599
60928,0.308767,0.310998,0.002231,-0.002231
85821,0.584698,0.584574,0.000124,0.000124
66950,0.166053,0.163770,0.002283,0.002283
96550,0.509170,0.507636,0.001534,0.001534
91516,0.074109,0.073860,0.000249,0.000249
91834,0.490345,0.490804,0.000459,-0.000459
60818,0.240619,0.239812,0.000807,0.000807
31317,0.546041,0.543709,0.002332,0.002332
51708,0.002468,0.003094,0.000625,-0.000625
61170,0.287577,0.286904,0.000673,0.000673
22806,0.290716,0.290381,0.000335,0.000335
20272,0.533755,0.531294,0.002461,0.002461
55551,0.369332,0.367767,0.001565,0.001565
35100,0.457735,0.457570,0.000165,0.000165
72596,0.399506,0.398408,0.001098,0.001098
6991,0.299489,0.298240,0.001249,0.001249
98688,0.064449,0.063938,0.000511,0.000511
14458,0.405300,0.403025,0.002275,0.002275
51269,0.491212,0.489617,0.001595,0.001595
15814,0.588176,0.586612,0.001564,0.001564
76413,0.430865,0.428735,0.002129,0.002129
60881,0.385221,0.382905,0.002316,0.002316
5787,0.243931,0.242747,0.001184,0.001184
24037,0.391773,0.390076,0.001697,0.001697
48116,0.595730,0.596636,0.000906,-0.000906
77835,0.421368,0.419389,0.001980,0.001980
27393,0.536627,0.534733,0.001895,0.001895
51136,0.396391,0.395185,0.001206,0.001206
63975,0.448791,0.447020,0.001771,0.001771
18269,0.382921,0.381787,0.001134,0.001134
82863,0.009124,0.008506,0.000618,0.000618
27529,0.181725,0.180108,0.001616,0.001616
92043,0.595409,0.595732,0.000323,-0.000323
13151,0.088788,0.086988,0.001800,0.001800
47321,0.411399,0.410777,0.000622,0.000622
86180,0.283609,0.281732,0.001877,0.001877
86666,0.597953,0.598612,0.000659,-0.000659
75925,0.028881,0.028049,0.000832,0.000832
44546,0.400634,0.398621,0.002013,0.002013
78023,0.278198,0.276230,0.001968,0.001968
17605,0.277091,0.275683,0.001408,0.001408
81652,0.112103,0.109636,0.002466,0.002466
99528,0.516652,0.516595,0.000056,0.000056
40551,0.402850,0.401041,0.001810,0.001810
41836,0.232073,0.231318,0.000755,0.000755
80427,0.472750,0.470576,0.002173,0.002173
56375,0.328641,0.326532,0.002109,0.002109
32243,0.289518,0.288279,0.001239,0.001239
96039,0.465162,0.463778,0.001383,0.001383
12689,0.513541,0.512291,0.001250,0.001250
56545,0.010568,0.011175,0.000607,-0.000607
12339,0.389747,0.387956,0.001791,0.001791
57490,0.031753,0.031745,0.000009,0.000009
4733,0.006034,0.005741,0.000293,0.000293
61487,0.395132,0.392928,0.002203,0.002203
11061,0.343581,0.344352,0.000771,-0.000771
40590,0.004489,0.005180,0.000691,-0.000691
26647,0.446587,0.446241,0.000346,0.000346
77520,0.305585,0.304347,0.001238,0.001238
76179,0.142440,0.141920,0.000520,0.000520
33982,0.078791,0.077135,0.001656,0.001656
63273,0.491909,0.489571,0.002337,0.002337
23498,0.476392,0.475068,0.001324,0.001324
75362,-0.000373,0.000000,0.000373,-0.000373
31525,0.570850,0.569956,0.000894,0.000894
60086,0.338609,0.336060,0.002549,0.002549
87682,0.122917,0.121403,0.001514,0.001514
18966,0.283081,0.283664,0.000583,-0.000583
35661,0.016914,0.016172,0.000741,0.000741
92814,0.401637,0.400192,0.001445,0.001445
80510,0.551766,0.550788,0.000978,0.000978
17295,0.228756,0.227254,0.001501,0.001501
32858,0.312137,0.310547,0.001590,0.001590
62481,0.520685,0.519111,0.001574,0.001574
53245,0.228926,0.227884,0.001043,0.001043
57860,0.254719,0.255191,0.000472,-0.000472
37612,0.291313,0.288700,0.002613,0.002613
47583,0.594779,0.593062,0.001717,0.001717
77962,0.001414,0.002538,0.001124,-0.001124
4281,0.302820,0.300833,0.001987,0.001987
18152,0.513765,0.511721,0.002044,0.002044
2924,0.400937,0.399593,0.001344,0.001344
58500,0.051239,0.051491,0.000252,-0.000252
92180,0.490973,0.489356,0.001617,0.001617
84546,0.143275,0.143127,0.000148,0.000148
52131,0.179312,0.178943,0.000369,0.000369
84634,0.202515,0.200753,0.001762,0.001762
47364,0.376091,0.375194,0.000897,0.000897
80237,0.445054,0.443226,0.001828,0.001828
21591,0.300282,0.299497,0.000785,0.000785
51881,0.175049,0.173346,0.001703,0.001703
96071,0.415988,0.414471,0.001517,0.001517
13793,0.466838,0.464151,0.002687,0.002687
80968,0.167338,0.166223,0.001116,0.001116
65932,0.358649,0.356004,0.002645,0.002645
39200,0.084087,0.083317,0.000770,0.000770
54158,0.581687,0.581246,0.000441,0.000441
702,0.000599,0.000028,0.000571,0.000571
77038,0.147436,0.146664,0.000772,0.000772
88140,0.254075,0.252729,0.001346,0.001346
81589,0.527044,0.525966,0.001078,0.001078
27699,0.026200,0.024939,0.001261,0.001261
67332,0.140391,0.139327,0.001064,0.001064
69697,0.549996,0.548247,0.001748,0.001748
11816,0.334370,0.332655,0.001715,0.001715
40661,0.056505,0.054445,0.002060,0.002060
37967,0.309009,0.307809,0.001200,0.001200
30162,0.000977,0.001717,0.000739,-0.000739
25082,0.307972,0.306763,0.001209,0.001209
63912,0.198746,0.196553,0.002192,0.002192
2307,0.431075,0.429982,0.001093,0.001093
11077,0.002746,0.002639,0.000106,0.000106
94868,0.338231,0.336440,0.001791,0.001791
51124,0.200584,0.200617,0.000033,-0.000033
78464,0.578137,0.579110,0.000973,-0.000973
57007,0.543521,0.543388,0.000133,0.000133
47735,0.151539,0.148878,0.002662,0.002662
9367,0.155941,0.155820,0.000121,0.000121
86160,0.596019,0.593982,0.002037,0.002037
66482,0.316931,0.318982,0.002051,-0.002051
99879,0.120150,0.119765,0.000385,0.000385
28808,0.528664,0.526234,0.002430,0.002430
10479,0.460277,0.459748,0.000530,0.000530
49351,0.022460,0.022913,0.000454,-0.000454
61656,0.015750,0.016687,0.000937,-0.000937
74111,0.232199,0.231374,0.000825,0.000825
22392,0.172346,0.171672,0.000674,0.000674
2773,0.000112,0.000000,0.000112,0.000112
44057,0.435516,0.434175,0.001341,0.001341
48382,0.143323,0.141507,0.001816,0.001816
45438,0.347048,0.349748,0.002699,-0.002699
17780,0.182458,0.181040,0.001418,0.001418
49569,0.415453,0.412993,0.002459,0.002459
70661,0.277071,0.275397,0.001674,0.001674
13072,0.250656,0.249016,0.001640,0.001640
53399,0.109460,0.108885,0.000574,0.000574
51308,0.412279,0.410855,0.001424,0.001424
26945,0.462641,0.461050,0.001591,0.001591
24986,-0.000112,0.000000,0.000112,-0.000112
23141,0.300994,0.300034,0.000960,0.000960
29169,0.191515,0.190817,0.000699,0.000699
67006,0.383345,0.382141,0.001204,0.001204
92473,0.480423,0.478738,0.001686,0.001686
85154,0.184710,0.182437,0.002273,0.002273
49385,0.495705,0.495349,0.000357,0.000357
89889,0.229035,0.228774,0.000261,0.000261
44393,0.532263,0.531490,0.000772,0.000772
87842,0.190729,0.189611,0.001118,0.001118
58138,0.468632,0.467732,0.000900,0.000900
25254,0.326538,0.325193,0.001345,0.001345
23673,0.287252,0.285730,0.001522,0.001522
41812,0.436679,0.434233,0.002445,0.002445
86621,0.045934,0.045286,0.000648,0.000648
64004,0.259404,0.258796,0.000608,0.000608
13141,0.263221,0.261232,0.001989,0.001989
67596,0.085590,0.084787,0.000803,0.000803
71962,0.015982,0.017191,0.001209,-0.001209
8547,0.225278,0.223381,0.001897,0.001897
26593,0.361124,0.359983,0.001141,0.001141
40240,0.458790,0.456728,0.002062,0.002062
38963,0.385195,0.384102,0.001093,0.001093
26294,0.423743,0.422554,0.001189,0.001189
62253,0.583767,0.583532,0.000235,0.000235
71270,0.245108,0.244571,0.000537,0.000537
59308,0.401861,0.400187,0.001673,0.001673
32728,0.296816,0.295746,0.001070,0.001070
88842,0.598086,0.598356,0.000270,-0.000270
40844,0.244875,0.244395,0.000480,0.000480
35441,0.450246,0.448947,0.001299,0.001299
21406,0.539120,0.537828,0.001292,0.001292
86500,0.402886,0.402404,0.000482,0.000482
25529,0.292256,0.292301,0.000045,-0.000045
48490,0.202792,0.202245,0.000547,0.000547
5531,0.214413,0.213754,0.000659,0.000659
97982,0.550967,0.550365,0.000602,0.000602
1874,0.592324,0.590903,0.001420,0.001420
94997,0.462035,0.460778,0.001257,0.001257
81535,0.286207,0.285148,0.001060,0.001060
34781,0.543053,0.542453,0.000600,0.000600
28416,0.366836,0.367690,0.000854,-0.000854
88407,0.501170,0.499926,0.001244,0.001244
47980,0.466312,0.464450,0.001862,0.001862
92580,0.323862,0.322384,0.001478,0.001478
33081,0.362743,0.360947,0.001795,0.001795
3533,0.562405,0.561124,0.001281,0.001281
52306,0.190430,0.188930,0.001500,0.001500
75947,0.190916,0.189345,0.001570,0.001570
89072,0.409778,0.408814,0.000964,0.000964
89310,0.267582,0.266022,0.001560,0.001560
23125,0.395849,0.394080,0.001769,0.001769
38341,0.124276,0.121984,0.002293,0.002293
5820,0.575166,0.574734,0.000433,0.000433
2145,0.420923,0.419685,0.001238,0.001238
94893,0.578251,0.576828,0.001423,0.001423
11754,0.417794,0.416716,0.001077,0.001077
36439,0.459995,0.457642,0.002353,0.002353
29498,0.416694,0.416424,0.000269,0.000269
16207,0.278863,0.279126,0.000263,-0.000263
88570,0.133972,0.133616,0.000356,0.000356
19948,0.589189,0.589268,0.000079,-0.000079
59127,-0.000368,0.000000,0.000368,-0.000368
41327,0.202240,0.201533,0.000707,0.000707
51053,0.137357,0.135800,0.001558,0.001558
58605,0.089699,0.087266,0.002434,0.002434
13504,0.222518,0.221347,0.001170,0.001170
23890,0.274192,0.274474,0.000282,-0.000282
79820,0.451001,0.450497,0.000504,0.000504
36310,0.537492,0.536525,0.000967,0.000967
15721,0.409642,0.408233,0.001409,0.001409
36206,0.068793,0.067363,0.001429,0.001429
8489,0.097320,0.096935,0.000384,0.000384
16477,0.396917,0.396216,0.000701,0.000701
74924,0.268784,0.267733,0.001051,0.001051
33121,0.556600,0.555740,0.000860,0.000860
42955,0.388126,0.387547,0.000579,0.000579
59437,0.319262,0.318199,0.001062,0.001062
72978,0.214126,0.213125,0.001001,0.001001
37032,0.103784,0.102112,0.001672,0.001672
95177,0.368746,0.368792,0.000046,-0.000046
42921,0.593946,0.593597,0.000349,0.000349
53714,0.060039,0.058358,0.001681,0.001681
13019,0.279703,0.278088,0.001615,0.001615
51469,0.220351,0.219218,0.001133,0.001133
21911,-0.000100,0.000001,0.000101,-0.000101
41663,0.247519,0.246471,0.001048,0.001048
41480,0.444933,0.442613,0.002320,0.002320
33604,0.032849,0.032745,0.000104,0.000104
64769,0.139792,0.139386,0.000407,0.000407
37105,0.459281,0.457451,0.001830,0.001830
12486,0.577949,0.577140,0.000809,0.000809
48681,0.106441,0.105694,0.000747,0.000747
69992,0.562939,0.562388,0.000551,0.000551
14139,0.267194,0.267515,0.000321,-0.000321
63423,0.372369,0.370628,0.001741,0.001741
8202,0.322831,0.320124,0.002707,0.002707
31557,0.551214,0.549788,0.001426,0.001426
77483,0.200255,0.200005,0.000250,0.000250
46995,0.016932,0.016497,0.000434,0.000434
69156,0.184986,0.184093,0.000893,0.000893
44607,0.252695,0.252491,0.000204,0.000204
6454,0.240942,0.239874,0.001069,0.001069
48851,0.255616,0.254166,0.001450,0.001450
24327,0.418730,0.416462,0.002268,0.002268
72350,0.286373,0.285178,0.001194,0.001194
94688,0.523581,0.523364,0.000217,0.000217
32680,0.493871,0.492924,0.000947,0.000947
28953,0.040732,0.041229,0.000497,-0.000497
15725,0.135933,0.133855,0.002078,0.002078
14504,0.057776,0.057305,0.000472,0.000472
17688,0.221025,0.219344,0.001681,0.001681
89018,0.001161,0.000754,0.000407,0.000407
20579,0.017571,0.017895,0.000324,-0.000324
92229,0.191129,0.190424,0.000705,0.000705
29973,0.415078,0.414686,0.000392,0.000392
40678,0.307014,0.305706,0.001307,0.001307
97448,0.455636,0.452422,0.003214,0.003214
51157,0.079741,0.079755,0.000014,-0.000014
12107,0.372072,0.369471,0.002601,0.002601
48650,0.522696,0.520286,0.002409,0.002409
97169,0.271426,0.270446,0.000979,0.000979
66906,0.219661,0.218428,0.001233,0.001233
98648,0.266451,0.266016,0.000436,0.000436
4515,0.258140,0.256692,0.001448,0.001448
26933,0.165225,0.164341,0.000884,0.000884
67841,0.365466,0.363700,0.001766,0.001766
9083,0.222646,0.221973,0.000673,0.000673
80721,0.458136,0.456889,0.001248,0.001248
60605,0.329332,0.326781,0.002551,0.002551
60976,0.590235,0.590792,0.000557,-0.000557
98987,0.332130,0.330775,0.001356,0.001356
45544,0.583519,0.582994,0.000525,0.000525
46230,0.436448,0.434911,0.001537,0.001537
73051,0.348820,0.348868,0.000048,-0.000048
22524,0.180541,0.179006,0.001535,0.001535
30768,0.113179,0.112878,0.000301,0.000301
12257,0.067103,0.065060,0.002043,0.002043
3184,0.438984,0.437201,0.001784,0.001784
98995,0.222531,0.223001,0.000470,-0.000470
47621,0.571353,0.569214,0.002139,0.002139
50077,0.122900,0.120642,0.002258,0.002258
46896,0.355953,0.354331,0.001621,0.001621
1290,0.269291,0.268850,0.000441,0.000441
34345,0.022847,0.023039,0.000192,-0.000192
94977,0.186345,0.185041,0.001304,0.001304
12001,0.027894,0.027891,0.000003,0.000003
63409,0.422921,0.420970,0.001951,0.001951
61493,0.344955,0.344003,0.000952,0.000952
22198,0.225369,0.225089,0.000279,0.000279
95644,0.059059,0.056840,0.002219,0.002219
19747,0.015459,0.015665,0.000205,-0.000205
13942,0.315111,0.315619,0.000508,-0.000508
95993,0.312498,0.309885,0.002613,0.002613
85921,0.254072,0.253429,0.000644,0.000644
73459,0.114512,0.112398,0.002115,0.002115
65477,0.502688,0.501284,0.001404,0.001404
91485,0.572691,0.572186,0.000505,0.000505
85094,0.273920,0.274257,0.000337,-0.000337
54366,0.093251,0.093138,0.000113,0.000113
80256,0.064758,0.063516,0.001242,0.001242
22491,0.237795,0.236456,0.001339,0.001339
28574,0.302765,0.300552,0.002213,0.002213
70768,0.037487,0.036602,0.000885,0.000885
1409,0.462051,0.461026,0.001025,0.001025
85750,0.083529,0.083512,0.000017,0.000017
63612,0.485415,0.484071,0.001343,0.001343
76769,0.384588,0.383906,0.000682,0.000682
78039,0.344216,0.342262,0.001953,0.001953
